Serial_number:,,,,
2075351,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 9 XS 25 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/19/2022,2:10:00 AM,0,0.1445,6.9
2/19/2022,2:20:00 AM,0,0.1446,6.887
2/19/2022,2:30:00 AM,0,0.1442,6.872
2/19/2022,2:40:00 AM,0,0.1435,6.857
2/19/2022,2:50:00 AM,0,0.1433,6.842
2/19/2022,3:00:00 AM,0,0.1424,6.827
2/19/2022,3:10:00 AM,0,0.1431,6.811
2/19/2022,3:20:00 AM,0,0.1434,6.796
2/19/2022,3:30:00 AM,0,0.1429,6.78
2/19/2022,3:40:00 AM,0,0.1434,6.765
2/19/2022,3:50:00 AM,0,0.1435,6.75
2/19/2022,4:00:00 AM,0,0.1437,6.734
2/19/2022,4:10:00 AM,0,0.1431,6.719
2/19/2022,4:20:00 AM,0,0.1435,6.704
2/19/2022,4:30:00 AM,0,0.1425,6.689
2/19/2022,4:40:00 AM,0,0.1433,6.675
2/19/2022,4:50:00 AM,0,0.1427,6.662
2/19/2022,5:00:00 AM,0,0.1423,6.649
2/19/2022,5:10:00 AM,0,0.1429,6.636
2/19/2022,5:20:00 AM,0,0.1433,6.625
2/19/2022,5:30:00 AM,0,0.1429,6.613
2/19/2022,5:40:00 AM,0,0.143,6.602
2/19/2022,5:50:00 AM,0,0.1428,6.59
2/19/2022,6:00:00 AM,0,0.1428,6.58
2/19/2022,6:10:00 AM,0,0.1422,6.571
2/19/2022,6:20:00 AM,0,0.1434,6.561
2/19/2022,6:30:00 AM,0,0.1428,6.553
2/19/2022,6:40:00 AM,0,0.1424,6.544
2/19/2022,6:50:00 AM,0,0.1428,6.532
2/19/2022,7:00:00 AM,0,0.1433,6.519
2/19/2022,7:10:00 AM,0,0.143,6.505
2/19/2022,7:20:00 AM,0,0.1433,6.487
2/19/2022,7:30:00 AM,0,0.143,6.47
2/19/2022,7:40:00 AM,0,0.1427,6.453
2/19/2022,7:50:00 AM,0,0.143,6.44
2/19/2022,8:00:00 AM,0,0.1432,6.433
2/19/2022,8:10:00 AM,0,0.1429,6.433
2/19/2022,8:20:00 AM,0,0.1435,6.437
2/19/2022,8:30:00 AM,0,0.1431,6.443
2/19/2022,8:40:00 AM,0,0.1432,6.453
2/19/2022,8:50:00 AM,0,0.1433,6.471
2/19/2022,9:00:00 AM,0,0.1433,6.487
2/19/2022,9:10:00 AM,0,0.1449,6.501
2/19/2022,9:20:00 AM,0,0.1446,6.518
2/19/2022,9:30:00 AM,0,0.1451,6.537
2/19/2022,9:40:00 AM,0,0.1454,6.558
2/19/2022,9:50:00 AM,0,0.1452,6.578
2/19/2022,10:00:00 AM,0,0.146,6.599
2/19/2022,10:10:00 AM,0,0.1455,6.626
2/19/2022,10:20:00 AM,0,0.146,6.659
2/19/2022,10:30:00 AM,0,0.1462,6.696
2/19/2022,10:40:00 AM,0,0.1465,6.729
2/19/2022,10:50:00 AM,0,0.1462,6.766
2/19/2022,11:00:00 AM,0,0.1458,6.803
2/19/2022,11:10:00 AM,0,0.1451,6.832
2/19/2022,11:20:00 AM,0,0.146,6.859
2/19/2022,11:30:00 AM,0,0.1448,6.882
2/19/2022,11:40:00 AM,0,0.1464,6.917
2/19/2022,11:50:00 AM,0,0.1467,6.945
2/19/2022,12:00:00 PM,0,0.1473,6.973
2/19/2022,12:10:00 PM,0,0.1477,7.005
2/19/2022,12:20:00 PM,0,0.1461,7.035
2/19/2022,12:30:00 PM,0,0.1458,7.053
2/19/2022,12:40:00 PM,0,0.1462,7.066
2/19/2022,12:50:00 PM,0,0.1453,7.074
2/19/2022,1:00:00 PM,0,0.1454,7.08
2/19/2022,1:10:00 PM,0,0.146,7.086
2/19/2022,1:20:00 PM,0,0.1449,7.1
2/19/2022,1:30:00 PM,0,0.146,7.117
2/19/2022,1:40:00 PM,0,0.146,7.128
2/19/2022,1:50:00 PM,0,0.1455,7.139
2/19/2022,2:00:00 PM,0,0.146,7.144
2/19/2022,2:10:00 PM,0,0.1466,7.147
2/19/2022,2:20:00 PM,0,0.1466,7.158
2/19/2022,2:30:00 PM,0,0.1474,7.177
2/19/2022,2:40:00 PM,0,0.1464,7.191
2/19/2022,2:50:00 PM,0,0.1469,7.213
2/19/2022,3:00:00 PM,0,0.1468,7.231
2/19/2022,3:10:00 PM,0,0.1469,7.241
2/19/2022,3:20:00 PM,0,0.1461,7.248
2/19/2022,3:30:00 PM,0,0.1466,7.254
2/19/2022,3:40:00 PM,0,0.1463,7.261
2/19/2022,3:50:00 PM,0,0.1464,7.269
2/19/2022,4:00:00 PM,0,0.1468,7.281
2/19/2022,4:10:00 PM,0,0.1468,7.287
2/19/2022,4:20:00 PM,0,0.1467,7.292
2/19/2022,4:30:00 PM,0,0.1464,7.298
2/19/2022,4:40:00 PM,0,0.1463,7.301
2/19/2022,4:50:00 PM,0,0.1457,7.3
2/19/2022,5:00:00 PM,0,0.1465,7.297
2/19/2022,5:10:00 PM,0,0.1457,7.294
2/19/2022,5:20:00 PM,0,0.1456,7.289
2/19/2022,5:30:00 PM,0,0.1457,7.284
2/19/2022,5:40:00 PM,0,0.1463,7.28
2/19/2022,5:50:00 PM,0,0.146,7.274
2/19/2022,6:00:00 PM,0,0.1457,7.268
2/19/2022,6:10:00 PM,0,0.1457,7.261
2/19/2022,6:20:00 PM,0,0.146,7.255
2/19/2022,6:30:00 PM,0,0.1456,7.249
2/19/2022,6:40:00 PM,0,0.1466,7.242
2/19/2022,6:50:00 PM,0,0.1464,7.237
2/19/2022,7:00:00 PM,0,0.1465,7.231
2/19/2022,7:10:00 PM,0,0.1466,7.225
2/19/2022,7:20:00 PM,0,0.1468,7.22
2/19/2022,7:30:00 PM,0,0.1476,7.216
2/19/2022,7:40:00 PM,0,0.1471,7.211
2/19/2022,7:50:00 PM,0,0.1478,7.207
2/19/2022,8:00:00 PM,0,0.1483,7.202
2/19/2022,8:10:00 PM,0,0.1479,7.198
2/19/2022,8:20:00 PM,0,0.1483,7.195
2/19/2022,8:30:00 PM,0,0.1488,7.191
2/19/2022,8:40:00 PM,0,0.1486,7.188
2/19/2022,8:50:00 PM,0,0.1491,7.186
2/19/2022,9:00:00 PM,0,0.1494,7.183
2/19/2022,9:10:00 PM,0,0.1496,7.181
2/19/2022,9:20:00 PM,0,0.1508,7.178
2/19/2022,9:30:00 PM,0,0.1521,7.175
2/19/2022,9:40:00 PM,0,0.1527,7.172
2/19/2022,9:50:00 PM,0,0.1527,7.17
2/19/2022,10:00:00 PM,0,0.1544,7.169
2/19/2022,10:10:00 PM,0,0.1547,7.169
2/19/2022,10:20:00 PM,0,0.1549,7.167
2/19/2022,10:30:00 PM,0,0.1551,7.166
2/19/2022,10:40:00 PM,0,0.1553,7.165
2/19/2022,10:50:00 PM,0,0.1569,7.164
2/19/2022,11:00:00 PM,0,0.1568,7.163
2/19/2022,11:10:00 PM,0,0.1565,7.162
2/19/2022,11:20:00 PM,0,0.1565,7.16
2/19/2022,11:30:00 PM,0,0.157,7.159
2/19/2022,11:40:00 PM,0,0.157,7.157
2/19/2022,11:50:00 PM,0,0.1552,7.154
2/20/2022,12:00:00 AM,0,0.1554,7.15
2/20/2022,12:10:00 AM,0,0.1558,7.147
2/20/2022,12:20:00 AM,0,0.1544,7.144
2/20/2022,12:30:00 AM,0,0.1546,7.141
2/20/2022,12:40:00 AM,0,0.1542,7.136
2/20/2022,12:50:00 AM,0,0.1544,7.132
2/20/2022,1:00:00 AM,0,0.1533,7.126
2/20/2022,1:10:00 AM,0,0.1532,7.12
2/20/2022,1:20:00 AM,0,0.153,7.114
2/20/2022,1:30:00 AM,0,0.1532,7.109
2/20/2022,1:40:00 AM,0,0.1525,7.102
2/20/2022,1:50:00 AM,0,0.153,7.096
2/20/2022,2:00:00 AM,0,0.153,7.089
2/20/2022,2:10:00 AM,0,0.153,7.082
2/20/2022,2:20:00 AM,0,0.1522,7.076
2/20/2022,2:30:00 AM,0,0.152,7.069
2/20/2022,2:40:00 AM,0,0.1525,7.064
2/20/2022,2:50:00 AM,0,0.1529,7.056
2/20/2022,3:00:00 AM,0,0.1524,7.05
2/20/2022,3:10:00 AM,0,0.1527,7.044
2/20/2022,3:20:00 AM,0,0.1534,7.038
2/20/2022,3:30:00 AM,0,0.1537,7.031
2/20/2022,3:40:00 AM,0,0.1533,7.025
2/20/2022,3:50:00 AM,0,0.1537,7.016
2/20/2022,4:00:00 AM,0,0.1538,7.008
2/20/2022,4:10:00 AM,0,0.1547,7.001
2/20/2022,4:20:00 AM,0,0.155,6.996
2/20/2022,4:30:00 AM,0,0.1564,6.99
2/20/2022,4:40:00 AM,0,0.1562,6.984
2/20/2022,4:50:00 AM,0,0.156,6.976
2/20/2022,5:00:00 AM,0,0.1565,6.966
2/20/2022,5:10:00 AM,0,0.1567,6.957
2/20/2022,5:20:00 AM,0,0.1562,6.948
2/20/2022,5:30:00 AM,0,0.156,6.937
2/20/2022,5:40:00 AM,0,0.1558,6.923
2/20/2022,5:50:00 AM,0,0.1547,6.899
2/20/2022,6:00:00 AM,0,0.1541,6.878
2/20/2022,6:10:00 AM,0,0.1544,6.864
2/20/2022,6:20:00 AM,0,0.155,6.85
2/20/2022,6:30:00 AM,0,0.1548,6.838
2/20/2022,6:40:00 AM,0,0.1535,6.822
2/20/2022,6:50:00 AM,0,0.1533,6.803
2/20/2022,7:00:00 AM,0,0.152,6.779
2/20/2022,7:10:00 AM,0,0.1525,6.76
2/20/2022,7:20:00 AM,0,0.1522,6.738
2/20/2022,7:30:00 AM,0,0.1533,6.721
2/20/2022,7:40:00 AM,0,0.1522,6.707
2/20/2022,7:50:00 AM,0,0.1531,6.691
2/20/2022,8:00:00 AM,0,0.1526,6.677
2/20/2022,8:10:00 AM,0,0.1523,6.666
2/20/2022,8:20:00 AM,0,0.1527,6.654
2/20/2022,8:30:00 AM,0,0.1516,6.647
2/20/2022,8:40:00 AM,0,0.1517,6.648
2/20/2022,8:50:00 AM,0,0.1524,6.656
2/20/2022,9:00:00 AM,0,0.1527,6.667
2/20/2022,9:10:00 AM,0,0.1532,6.679
2/20/2022,9:20:00 AM,0,0.1537,6.692
2/20/2022,9:30:00 AM,0,0.1531,6.719
2/20/2022,9:40:00 AM,0,0.1538,6.757
2/20/2022,9:50:00 AM,0,0.1529,6.765
2/20/2022,10:00:00 AM,0,0.152,6.766
2/20/2022,10:10:00 AM,0,0.1528,6.781
2/20/2022,10:20:00 AM,0,0.1522,6.822
2/20/2022,10:30:00 AM,0,0.1524,6.871
2/20/2022,10:40:00 AM,0,0.1506,6.933
2/20/2022,10:50:00 AM,0,0.1531,6.939
2/20/2022,11:00:00 AM,0,0.1526,6.923
2/20/2022,11:10:00 AM,0,0.1566,6.951
2/20/2022,11:20:00 AM,0,0.1555,6.983
2/20/2022,11:30:00 AM,0,0.155,7.024
2/20/2022,11:40:00 AM,0,0.1546,7.045
2/20/2022,11:50:00 AM,0,0.1529,7.072
2/20/2022,12:00:00 PM,0,0.1549,7.09
2/20/2022,12:10:00 PM,0,0.154,7.119
2/20/2022,12:20:00 PM,0,0.1557,7.17
2/20/2022,12:30:00 PM,0,0.1619,7.205
2/20/2022,12:40:00 PM,0,0.1586,7.273
2/20/2022,12:50:00 PM,0,0.1636,7.317
2/20/2022,1:00:00 PM,0,0.1636,7.349
2/20/2022,1:10:00 PM,0,0.1601,7.373
2/20/2022,1:20:00 PM,0,0.1601,7.41
2/20/2022,1:30:00 PM,0,0.163,7.448
2/20/2022,1:40:00 PM,0,0.1582,7.486
2/20/2022,1:50:00 PM,0,0.1587,7.486
2/20/2022,2:00:00 PM,0,0.1598,7.471
2/20/2022,2:10:00 PM,0,0.1575,7.468
2/20/2022,2:20:00 PM,0,0.1542,7.469
2/20/2022,2:30:00 PM,0,0.1532,7.455
2/20/2022,2:40:00 PM,0,0.156,7.428
2/20/2022,2:50:00 PM,0,0.1543,7.392
2/20/2022,3:00:00 PM,0,0.1541,7.365
2/20/2022,3:10:00 PM,0,0.1562,7.38
2/20/2022,3:20:00 PM,0,0.1556,7.379
2/20/2022,3:30:00 PM,0,0.155,7.367
2/20/2022,3:40:00 PM,0,0.1533,7.358
2/20/2022,3:50:00 PM,0,0.1522,7.352
2/20/2022,4:00:00 PM,0,0.1517,7.334
2/20/2022,4:10:00 PM,0,0.1521,7.312
2/20/2022,4:20:00 PM,0,0.152,7.28
2/20/2022,4:30:00 PM,0,0.1529,7.247
2/20/2022,4:40:00 PM,0,0.1518,7.216
2/20/2022,4:50:00 PM,0,0.1514,7.186
2/20/2022,5:00:00 PM,0,0.1525,7.164
2/20/2022,5:10:00 PM,0,0.1523,7.136
2/20/2022,5:20:00 PM,0,0.1534,7.105
2/20/2022,5:30:00 PM,0,0.1523,7.077
2/20/2022,5:40:00 PM,0,0.1519,7.046
2/20/2022,5:50:00 PM,0,0.153,7.019
2/20/2022,6:00:00 PM,0,0.1521,6.99
2/20/2022,6:10:00 PM,0,0.1516,6.955
2/20/2022,6:20:00 PM,0,0.1497,6.924
2/20/2022,6:30:00 PM,0,0.1519,6.898
2/20/2022,6:40:00 PM,0,0.1504,6.872
2/20/2022,6:50:00 PM,0,0.1516,6.845
2/20/2022,7:00:00 PM,0,0.1501,6.813
2/20/2022,7:10:00 PM,0,0.1497,6.782
2/20/2022,7:20:00 PM,0,0.1494,6.753
2/20/2022,7:30:00 PM,0,0.1502,6.724
2/20/2022,7:40:00 PM,0,0.1509,6.695
2/20/2022,7:50:00 PM,0,0.151,6.668
2/20/2022,8:00:00 PM,0,0.1492,6.637
2/20/2022,8:10:00 PM,0,0.1506,6.614
2/20/2022,8:20:00 PM,0,0.1511,6.589
2/20/2022,8:30:00 PM,0,0.1503,6.567
2/20/2022,8:40:00 PM,0,0.1496,6.545
2/20/2022,8:50:00 PM,0,0.1489,6.518
2/20/2022,9:00:00 PM,0,0.1483,6.492
2/20/2022,9:10:00 PM,0,0.1492,6.469
2/20/2022,9:20:00 PM,0,0.1497,6.447
2/20/2022,9:30:00 PM,0,0.1501,6.429
2/20/2022,9:40:00 PM,0,0.1501,6.412
2/20/2022,9:50:00 PM,0,0.1505,6.39
2/20/2022,10:00:00 PM,0,0.1506,6.369
2/20/2022,10:10:00 PM,0,0.1503,6.353
2/20/2022,10:20:00 PM,0,0.1508,6.34
2/20/2022,10:30:00 PM,0,0.1507,6.328
2/20/2022,10:40:00 PM,0,0.1509,6.316
2/20/2022,10:50:00 PM,0,0.1518,6.304
2/20/2022,11:00:00 PM,0,0.1512,6.292
2/20/2022,11:10:00 PM,0,0.1504,6.282
2/20/2022,11:20:00 PM,0,0.1496,6.272
2/20/2022,11:30:00 PM,0,0.1504,6.264
2/20/2022,11:40:00 PM,0,0.1506,6.252
2/20/2022,11:50:00 PM,0,0.1502,6.24
2/21/2022,12:00:00 AM,0,0.1486,6.228
2/21/2022,12:10:00 AM,0,0.1479,6.217
2/21/2022,12:20:00 AM,0,0.1467,6.205
2/21/2022,12:30:00 AM,0,0.1494,6.196
2/21/2022,12:40:00 AM,0,0.1511,6.179
2/21/2022,12:50:00 AM,0,0.151,6.162
2/21/2022,1:00:00 AM,0,0.1496,6.145
2/21/2022,1:10:00 AM,0,0.1489,6.126
2/21/2022,1:20:00 AM,0,0.1489,6.11
2/21/2022,1:30:00 AM,0,0.149,6.098
2/21/2022,1:40:00 AM,0,0.1502,6.085
2/21/2022,1:50:00 AM,0,0.1489,6.074
2/21/2022,2:00:00 AM,0,0.1501,6.064
2/21/2022,2:10:00 AM,0,0.1491,6.05
2/21/2022,2:20:00 AM,0,0.1492,6.039
2/21/2022,2:30:00 AM,0,0.1501,6.025
2/21/2022,2:40:00 AM,0,0.1506,6.012
2/21/2022,2:50:00 AM,0,0.1498,6.003
2/21/2022,3:00:00 AM,0,0.1505,5.993
2/21/2022,3:10:00 AM,0,0.1503,5.983
2/21/2022,3:20:00 AM,0,0.1511,5.964
2/21/2022,3:30:00 AM,0,0.1518,5.952
2/21/2022,3:40:00 AM,0,0.1521,5.939
2/21/2022,3:50:00 AM,0,0.1515,5.927
2/21/2022,4:00:00 AM,0,0.1506,5.916
2/21/2022,4:10:00 AM,0,0.1508,5.909
2/21/2022,4:20:00 AM,0,0.1512,5.903
2/21/2022,4:30:00 AM,0,0.1518,5.896
2/21/2022,4:40:00 AM,0,0.1525,5.881
2/21/2022,4:50:00 AM,0,0.1534,5.873
2/21/2022,5:00:00 AM,0,0.1539,5.854
2/21/2022,5:10:00 AM,0,0.1537,5.848
2/21/2022,5:20:00 AM,0,0.1542,5.843
2/21/2022,5:30:00 AM,0,0.154,5.836
2/21/2022,5:40:00 AM,0,0.1553,5.828
2/21/2022,5:50:00 AM,0,0.1547,5.817
2/21/2022,6:00:00 AM,0,0.1539,5.811
2/21/2022,6:10:00 AM,0,0.1527,5.805
2/21/2022,6:20:00 AM,0,0.1537,5.799
2/21/2022,6:30:00 AM,0,0.1536,5.79
2/21/2022,6:40:00 AM,0,0.1541,5.781
2/21/2022,6:50:00 AM,0,0.1543,5.771
2/21/2022,7:00:00 AM,0,0.1529,5.761
2/21/2022,7:10:00 AM,0,0.1536,5.749
2/21/2022,7:20:00 AM,0,0.153,5.739
2/21/2022,7:30:00 AM,0,0.1531,5.728
2/21/2022,7:40:00 AM,0,0.1516,5.721
2/21/2022,7:50:00 AM,0,0.1512,5.719
2/21/2022,8:00:00 AM,0,0.1495,5.717
2/21/2022,8:10:00 AM,0,0.1493,5.714
2/21/2022,8:20:00 AM,0,0.1545,5.667
2/21/2022,8:30:00 AM,0,0.1559,5.626
2/21/2022,8:40:00 AM,0,0.1579,5.613
2/21/2022,8:50:00 AM,0,0.157,5.605
2/21/2022,9:00:00 AM,0,0.1571,5.599
2/21/2022,9:10:00 AM,0,0.1581,5.598
2/21/2022,9:20:00 AM,0,0.1593,5.637
2/21/2022,9:30:00 AM,0,0.1588,5.669
2/21/2022,9:40:00 AM,0,0.1596,5.683
2/21/2022,9:50:00 AM,0,0.1604,5.695
2/21/2022,10:00:00 AM,0,0.1603,5.709
2/21/2022,10:10:00 AM,0,0.1618,5.751
2/21/2022,10:20:00 AM,0,0.1607,5.806
2/21/2022,10:30:00 AM,0,0.1614,5.807
2/21/2022,10:40:00 AM,0,0.1608,5.807
2/21/2022,10:50:00 AM,0,0.1627,5.831
2/21/2022,11:00:00 AM,0,0.1624,5.865
2/21/2022,11:10:00 AM,0,0.1624,5.902
2/21/2022,11:20:00 AM,0,0.1624,5.925
2/21/2022,11:30:00 AM,0,0.1643,5.953
2/21/2022,11:40:00 AM,0,0.1635,5.987
2/21/2022,11:50:00 AM,0,0.1649,6.016
2/21/2022,12:00:00 PM,0,0.1631,6.047
2/21/2022,12:10:00 PM,0,0.1636,6.086
2/21/2022,12:20:00 PM,0,0.1645,6.132
2/21/2022,12:30:00 PM,0,0.1626,6.166
2/21/2022,12:40:00 PM,0,0.1621,6.187
2/21/2022,12:50:00 PM,0,0.1628,6.226
2/21/2022,1:00:00 PM,0,0.1633,6.265
2/21/2022,1:10:00 PM,0,0.163,6.303
2/21/2022,1:20:00 PM,0,0.164,6.328
2/21/2022,1:30:00 PM,0,0.1657,6.36
2/21/2022,1:40:00 PM,0,0.1607,6.374
2/21/2022,1:50:00 PM,0,0.1618,6.392
2/21/2022,2:00:00 PM,0,0.163,6.388
2/21/2022,2:10:00 PM,0,0.1625,6.364
2/21/2022,2:20:00 PM,0,0.1634,6.367
2/21/2022,2:30:00 PM,0,0.1629,6.381
2/21/2022,2:40:00 PM,0,0.1623,6.383
2/21/2022,2:50:00 PM,0,0.1614,6.399
2/21/2022,3:00:00 PM,0,0.161,6.401
2/21/2022,3:10:00 PM,0,0.1652,6.403
2/21/2022,3:20:00 PM,0,0.164,6.414
2/21/2022,3:30:00 PM,0,0.1617,6.426
2/21/2022,3:40:00 PM,0,0.1616,6.428
2/21/2022,3:50:00 PM,0,0.1626,6.425
2/21/2022,4:00:00 PM,0,0.1626,6.413
2/21/2022,4:10:00 PM,0,0.1615,6.396
2/21/2022,4:20:00 PM,0,0.1604,6.371
2/21/2022,4:30:00 PM,0,0.1604,6.346
2/21/2022,4:40:00 PM,0,0.1593,6.32
2/21/2022,4:50:00 PM,0,0.1596,6.294
2/21/2022,5:00:00 PM,0,0.1585,6.265
2/21/2022,5:10:00 PM,0,0.1586,6.236
2/21/2022,5:20:00 PM,0,0.1587,6.207
2/21/2022,5:30:00 PM,0,0.158,6.177
2/21/2022,5:40:00 PM,0,0.1576,6.151
2/21/2022,5:50:00 PM,0,0.1573,6.127
2/21/2022,6:00:00 PM,0,0.1572,6.105
2/21/2022,6:10:00 PM,0,0.1572,6.083
2/21/2022,6:20:00 PM,0,0.157,6.06
2/21/2022,6:30:00 PM,0,0.1573,6.035
2/21/2022,6:40:00 PM,0,0.1575,6.008
2/21/2022,6:50:00 PM,0,0.1568,5.981
2/21/2022,7:00:00 PM,0,0.1555,5.952
2/21/2022,7:10:00 PM,0,0.1565,5.926
2/21/2022,7:20:00 PM,0,0.1557,5.896
2/21/2022,7:30:00 PM,0,0.1558,5.867
2/21/2022,7:40:00 PM,0,0.1568,5.84
2/21/2022,7:50:00 PM,0,0.1548,5.812
2/21/2022,8:00:00 PM,0,0.1556,5.778
2/21/2022,8:10:00 PM,0,0.154,5.739
2/21/2022,8:20:00 PM,0,0.1545,5.699
2/21/2022,8:30:00 PM,0,0.1542,5.665
2/21/2022,8:40:00 PM,0,0.1542,5.633
2/21/2022,8:50:00 PM,0,0.154,5.603
2/21/2022,9:00:00 PM,0,0.1545,5.572
2/21/2022,9:10:00 PM,0,0.1541,5.536
2/21/2022,9:20:00 PM,0,0.1533,5.499
2/21/2022,9:30:00 PM,0,0.154,5.468
2/21/2022,9:40:00 PM,0,0.1533,5.435
2/21/2022,9:50:00 PM,0,0.1528,5.401
2/21/2022,10:00:00 PM,0,0.1529,5.37
2/21/2022,10:10:00 PM,0,0.1531,5.345
2/21/2022,10:20:00 PM,0,0.1525,5.323
2/21/2022,10:30:00 PM,0,0.1532,5.299
2/21/2022,10:40:00 PM,0,0.1522,5.275
2/21/2022,10:50:00 PM,0,0.1527,5.254
2/21/2022,11:00:00 PM,0,0.1523,5.231
2/21/2022,11:10:00 PM,0,0.1519,5.208
2/21/2022,11:20:00 PM,0,0.153,5.188
2/21/2022,11:30:00 PM,0,0.1523,5.171
2/21/2022,11:40:00 PM,0,0.1525,5.154
2/21/2022,11:50:00 PM,0,0.1525,5.138
2/22/2022,12:00:00 AM,0,0.1527,5.124
2/22/2022,12:10:00 AM,0,0.1521,5.108
2/22/2022,12:20:00 AM,0,0.1515,5.094
2/22/2022,12:30:00 AM,0,0.1517,5.075
2/22/2022,12:40:00 AM,0,0.1515,5.056
2/22/2022,12:50:00 AM,0,0.1514,5.036
2/22/2022,1:00:00 AM,0,0.1515,5.014
2/22/2022,1:10:00 AM,0,0.1509,4.991
2/22/2022,1:20:00 AM,0,0.151,4.967
2/22/2022,1:30:00 AM,0,0.1503,4.949
2/22/2022,1:40:00 AM,0,0.1507,4.932
2/22/2022,1:50:00 AM,0,0.1498,4.916
2/22/2022,2:00:00 AM,0,0.1508,4.9
2/22/2022,2:10:00 AM,0,0.1503,4.884
2/22/2022,2:20:00 AM,0,0.1511,4.869
2/22/2022,2:30:00 AM,0,0.1505,4.854
2/22/2022,2:40:00 AM,0,0.1508,4.838
2/22/2022,2:50:00 AM,0,0.1491,4.818
2/22/2022,3:00:00 AM,0,0.1517,4.8
2/22/2022,3:10:00 AM,0,0.151,4.781
2/22/2022,3:20:00 AM,0,0.1512,4.763
2/22/2022,3:30:00 AM,0,0.151,4.745
2/22/2022,3:40:00 AM,0,0.1506,4.725
2/22/2022,3:50:00 AM,0,0.1513,4.706
2/22/2022,4:00:00 AM,0,0.1516,4.687
2/22/2022,4:10:00 AM,0,0.1528,4.671
2/22/2022,4:20:00 AM,0,0.1521,4.654
2/22/2022,4:30:00 AM,0,0.1521,4.636
2/22/2022,4:40:00 AM,0,0.1518,4.62
2/22/2022,4:50:00 AM,0,0.1519,4.604
2/22/2022,5:00:00 AM,0,0.152,4.59
2/22/2022,5:10:00 AM,0,0.1515,4.579
2/22/2022,5:20:00 AM,0,0.1521,4.569
2/22/2022,5:30:00 AM,0,0.1517,4.561
2/22/2022,5:40:00 AM,0,0.152,4.553
2/22/2022,5:50:00 AM,0,0.1501,4.546
2/22/2022,6:00:00 AM,0,0.1513,4.54
2/22/2022,6:10:00 AM,0,0.1504,4.533
2/22/2022,6:20:00 AM,0,0.1494,4.525
2/22/2022,6:30:00 AM,0,0.1499,4.517
2/22/2022,6:40:00 AM,0,0.1493,4.508
2/22/2022,6:50:00 AM,0,0.149,4.499
2/22/2022,7:00:00 AM,0,0.1497,4.494
2/22/2022,7:10:00 AM,0,0.1502,4.488
2/22/2022,7:20:00 AM,0,0.1502,4.481
2/22/2022,7:30:00 AM,0,0.1497,4.489
2/22/2022,7:40:00 AM,0,0.1502,4.502
2/22/2022,7:50:00 AM,0,0.1496,4.506
2/22/2022,8:00:00 AM,0,0.1498,4.508
2/22/2022,8:10:00 AM,0,0.1491,4.514
2/22/2022,8:20:00 AM,0,0.1499,4.526
2/22/2022,8:30:00 AM,0,0.1495,4.541
2/22/2022,8:40:00 AM,0,0.1498,4.563
2/22/2022,8:50:00 AM,0,0.1496,4.591
2/22/2022,9:00:00 AM,0,0.1478,4.624
2/22/2022,9:10:00 AM,0,0.1487,4.645
2/22/2022,9:20:00 AM,0,0.1499,4.669
2/22/2022,9:30:00 AM,0,0.1504,4.69
2/22/2022,9:40:00 AM,0,0.1497,4.71
2/22/2022,9:50:00 AM,0,0.1495,4.734
2/22/2022,10:00:00 AM,0,0.151,4.767
2/22/2022,10:10:00 AM,0,0.1505,4.795
2/22/2022,10:20:00 AM,0,0.1524,4.809
2/22/2022,10:30:00 AM,0,0.1516,4.814
2/22/2022,10:40:00 AM,0,0.1523,4.828
2/22/2022,10:50:00 AM,0,0.1532,4.838
2/22/2022,11:00:00 AM,0,0.1552,4.844
2/22/2022,11:10:00 AM,0,0.1574,4.858
2/22/2022,11:20:00 AM,0,0.1549,4.856
2/22/2022,11:30:00 AM,0,0.1564,4.886
2/22/2022,11:40:00 AM,0,0.1576,4.934
2/22/2022,11:50:00 AM,0,0.1598,4.976
2/22/2022,12:00:00 PM,0,0.1637,5.015
2/22/2022,12:10:00 PM,0,0.1613,5.039
2/22/2022,12:20:00 PM,0,0.1614,5.082
2/22/2022,12:30:00 PM,0,0.1623,5.122
2/22/2022,12:40:00 PM,0,0.1633,5.16
2/22/2022,12:50:00 PM,0,0.1648,5.184
2/22/2022,1:00:00 PM,0,0.1647,5.189
2/22/2022,1:10:00 PM,0,0.163,5.207
2/22/2022,1:20:00 PM,0,0.1617,5.25
2/22/2022,1:30:00 PM,0,0.1632,5.304
2/22/2022,1:40:00 PM,0,0.1611,5.358
2/22/2022,1:50:00 PM,0,0.1604,5.379
2/22/2022,2:00:00 PM,0,0.1603,5.385
2/22/2022,2:10:00 PM,0,0.1569,5.382
2/22/2022,2:20:00 PM,0,0.1567,5.37
2/22/2022,2:30:00 PM,0,0.1543,5.375
2/22/2022,2:40:00 PM,0,0.1551,5.378
2/22/2022,2:50:00 PM,0,0.157,5.371
2/22/2022,3:00:00 PM,0,0.159,5.349
2/22/2022,3:10:00 PM,0,0.1648,5.326
2/22/2022,3:20:00 PM,0,0.162,5.302
2/22/2022,3:30:00 PM,0,0.1604,5.287
2/22/2022,3:40:00 PM,0,0.1589,5.268
2/22/2022,3:50:00 PM,0,0.1556,5.251
