Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/23/2021,3:00:00 AM,0,0.163,8.653
11/23/2021,3:10:00 AM,0,0.1624,8.652
11/23/2021,3:20:00 AM,0,0.1607,8.651
11/23/2021,3:30:00 AM,0,0.1624,8.649
11/23/2021,3:40:00 AM,0,0.1607,8.648
11/23/2021,3:50:00 AM,0,0.1609,8.645
11/23/2021,4:00:00 AM,0,0.1611,8.643
11/23/2021,4:10:00 AM,0,0.163,8.64
11/23/2021,4:20:00 AM,0,0.1622,8.637
11/23/2021,4:30:00 AM,0,0.1635,8.632
11/23/2021,4:40:00 AM,0,0.1616,8.629
11/23/2021,4:50:00 AM,0,0.1626,8.613
11/23/2021,5:00:00 AM,0,0.1607,8.602
11/23/2021,5:10:00 AM,0,0.1623,8.597
11/23/2021,5:20:00 AM,0,0.1626,8.591
11/23/2021,5:30:00 AM,0,0.1678,8.583
11/23/2021,5:40:00 AM,0,0.1687,8.576
11/23/2021,5:50:00 AM,0,0.1688,8.566
11/23/2021,6:00:00 AM,0,0.1677,8.558
11/23/2021,6:10:00 AM,0,0.1681,8.549
11/23/2021,6:20:00 AM,0,0.1682,8.538
11/23/2021,6:30:00 AM,0,0.1658,8.526
11/23/2021,6:40:00 AM,0,0.1674,8.518
11/23/2021,6:50:00 AM,0,0.167,8.508
11/23/2021,7:00:00 AM,0,0.1691,8.498
11/23/2021,7:10:00 AM,0,0.1673,8.486
11/23/2021,7:20:00 AM,0,0.1692,8.472
11/23/2021,7:30:00 AM,0,0.1682,8.462
11/23/2021,7:40:00 AM,0,0.1632,8.455
11/23/2021,7:50:00 AM,0,0.1631,8.452
11/23/2021,8:00:00 AM,0,0.1647,8.452
11/23/2021,8:10:00 AM,0,0.1624,8.461
11/23/2021,8:20:00 AM,0,0.1645,8.464
11/23/2021,8:30:00 AM,0,0.1631,8.472
11/23/2021,8:40:00 AM,0,0.1626,8.485
11/23/2021,8:50:00 AM,0,0.1623,8.493
11/23/2021,9:00:00 AM,0,0.1624,8.506
11/23/2021,9:10:00 AM,0,0.1608,8.526
11/23/2021,9:20:00 AM,0,0.1638,8.55
11/23/2021,9:30:00 AM,0,0.1606,8.571
11/23/2021,9:40:00 AM,0,0.1596,8.596
11/23/2021,9:50:00 AM,0,0.1626,8.628
11/23/2021,10:00:00 AM,0,0.1626,8.643
11/23/2021,10:10:00 AM,0,0.1628,8.659
11/23/2021,10:20:00 AM,0,0.1624,8.679
11/23/2021,10:30:00 AM,0,0.1646,8.702
11/23/2021,10:40:00 AM,0,0.1627,8.721
11/23/2021,10:50:00 AM,0,0.1633,8.741
11/23/2021,11:00:00 AM,0,0.1623,8.788
11/23/2021,11:10:00 AM,0,0.1638,8.815
11/23/2021,11:20:00 AM,0,0.1631,8.825
11/23/2021,11:30:00 AM,0,0.1653,8.833
11/23/2021,11:40:00 AM,0,0.1619,8.839
11/23/2021,11:50:00 AM,0,0.1611,8.851
11/23/2021,12:00:00 PM,0,0.1615,8.883
11/23/2021,12:10:00 PM,0,0.1647,8.909
11/23/2021,12:20:00 PM,0,0.1644,8.923
11/23/2021,12:30:00 PM,0,0.1634,8.947
11/23/2021,12:40:00 PM,0,0.1628,8.961
11/23/2021,12:50:00 PM,0,0.1633,8.976
11/23/2021,1:00:00 PM,0,0.1617,8.99
11/23/2021,1:10:00 PM,0,0.1645,8.994
11/23/2021,1:20:00 PM,0,0.1622,9.001
11/23/2021,1:30:00 PM,0,0.1609,9.009
11/23/2021,1:40:00 PM,0,0.1621,9.023
11/23/2021,1:50:00 PM,0,0.1631,9.015
11/23/2021,2:00:00 PM,0,0.1613,9.012
11/23/2021,2:10:00 PM,0,0.1604,9.022
11/23/2021,2:20:00 PM,0,0.1614,9.033
11/23/2021,2:30:00 PM,0,0.1609,9.033
11/23/2021,2:40:00 PM,0,0.1621,9.031
11/23/2021,2:50:00 PM,0,0.1608,9.031
11/23/2021,3:00:00 PM,0,0.1609,9.043
11/23/2021,3:10:00 PM,0,0.1608,9.05
11/23/2021,3:20:00 PM,0,0.1605,9.049
11/23/2021,3:30:00 PM,0,0.158,9.053
11/23/2021,3:40:00 PM,0,0.1568,9.059
11/23/2021,3:50:00 PM,0,0.1577,9.054
11/23/2021,4:00:00 PM,0,0.158,9.038
11/23/2021,4:10:00 PM,0,0.1578,9.02
11/23/2021,4:20:00 PM,0,0.1559,9.004
11/23/2021,4:30:00 PM,0,0.1558,8.989
11/23/2021,4:40:00 PM,0,0.1554,8.975
11/23/2021,4:50:00 PM,0,0.1544,8.959
11/23/2021,5:00:00 PM,0,0.1538,8.942
11/23/2021,5:10:00 PM,0,0.1552,8.923
11/23/2021,5:20:00 PM,0,0.1538,8.903
11/23/2021,5:30:00 PM,0,0.1522,8.887
11/23/2021,5:40:00 PM,0,0.1531,8.868
11/23/2021,5:50:00 PM,0,0.1542,8.844
11/23/2021,6:00:00 PM,0,0.1531,8.822
11/23/2021,6:10:00 PM,0,0.1521,8.797
11/23/2021,6:20:00 PM,0,0.1529,8.768
11/23/2021,6:30:00 PM,0,0.152,8.737
11/23/2021,6:40:00 PM,0,0.1514,8.703
11/23/2021,6:50:00 PM,0,0.1527,8.67
11/23/2021,7:00:00 PM,0,0.151,8.635
11/23/2021,7:10:00 PM,0,0.1502,8.607
11/23/2021,7:20:00 PM,0,0.1508,8.58
11/23/2021,7:30:00 PM,0,0.1504,8.546
11/23/2021,7:40:00 PM,0,0.15,8.509
11/23/2021,7:50:00 PM,0,0.1472,8.475
11/23/2021,8:00:00 PM,0,0.1482,8.438
11/23/2021,8:10:00 PM,0,0.1502,8.397
11/23/2021,8:20:00 PM,0,0.1473,8.362
11/23/2021,8:30:00 PM,0,0.1489,8.327
11/23/2021,8:40:00 PM,0,0.1473,8.293
11/23/2021,8:50:00 PM,0,0.1468,8.262
11/23/2021,9:00:00 PM,0,0.1499,8.229
11/23/2021,9:10:00 PM,0,0.1475,8.196
11/23/2021,9:20:00 PM,0,0.1484,8.166
11/23/2021,9:30:00 PM,0,0.148,8.139
11/23/2021,9:40:00 PM,0,0.1468,8.115
11/23/2021,9:50:00 PM,0,0.148,8.089
11/23/2021,10:00:00 PM,0,0.147,8.063
11/23/2021,10:10:00 PM,0,0.1451,8.041
11/23/2021,10:20:00 PM,0,0.1441,8.025
11/23/2021,10:30:00 PM,0,0.1462,8.008
11/23/2021,10:40:00 PM,0,0.1466,7.991
11/23/2021,10:50:00 PM,0,0.1451,7.974
11/23/2021,11:00:00 PM,0,0.1439,7.952
11/23/2021,11:10:00 PM,0,0.1462,7.931
11/23/2021,11:20:00 PM,0,0.1444,7.912
11/23/2021,11:30:00 PM,0,0.1453,7.891
11/23/2021,11:40:00 PM,0,0.1428,7.871
11/23/2021,11:50:00 PM,0,0.1438,7.851
11/24/2021,12:00:00 AM,0,0.1443,7.829
11/24/2021,12:10:00 AM,0,0.1443,7.808
11/24/2021,12:20:00 AM,0,0.143,7.79
11/24/2021,12:30:00 AM,0,0.1431,7.768
11/24/2021,12:40:00 AM,0,0.1445,7.747
11/24/2021,12:50:00 AM,0,0.1424,7.726
11/24/2021,1:00:00 AM,0,0.145,7.702
11/24/2021,1:10:00 AM,0,0.1423,7.677
11/24/2021,1:20:00 AM,0,0.1414,7.651
11/24/2021,1:30:00 AM,0,0.1423,7.624
11/24/2021,1:40:00 AM,0,0.1414,7.594
11/24/2021,1:50:00 AM,0,0.1406,7.566
11/24/2021,2:00:00 AM,0,0.1378,7.539
11/24/2021,2:10:00 AM,0,0.1407,7.51
11/24/2021,2:20:00 AM,0,0.1389,7.48
11/24/2021,2:30:00 AM,0,0.1396,7.449
11/24/2021,2:40:00 AM,0,0.1387,7.421
11/24/2021,2:50:00 AM,0,0.1405,7.391
11/24/2021,3:00:00 AM,0,0.1401,7.363
11/24/2021,3:10:00 AM,0,0.1392,7.334
11/24/2021,3:20:00 AM,0,0.1405,7.307
11/24/2021,3:30:00 AM,0,0.1416,7.281
11/24/2021,3:40:00 AM,0,0.1409,7.255
11/24/2021,3:50:00 AM,0,0.1395,7.228
11/24/2021,4:00:00 AM,0,0.1395,7.202
11/24/2021,4:10:00 AM,0,0.1414,7.179
11/24/2021,4:20:00 AM,0,0.14,7.157
11/24/2021,4:30:00 AM,0,0.1391,7.135
11/24/2021,4:40:00 AM,0,0.1407,7.113
