Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/16/2022,6:10:00 PM,0,0.139,10.607
6/16/2022,6:20:00 PM,0,0.1403,10.593
6/16/2022,6:30:00 PM,0,0.1402,10.581
6/16/2022,6:40:00 PM,0,0.1403,10.566
6/16/2022,6:50:00 PM,0,0.1396,10.551
6/16/2022,7:00:00 PM,0,0.1396,10.535
6/16/2022,7:10:00 PM,0,0.1383,10.517
6/16/2022,7:20:00 PM,0,0.1394,10.497
6/16/2022,7:30:00 PM,0,0.1398,10.479
6/16/2022,7:40:00 PM,0,0.1389,10.458
6/16/2022,7:50:00 PM,0,0.1385,10.436
6/16/2022,8:00:00 PM,0,0.138,10.412
6/16/2022,8:10:00 PM,0,0.138,10.388
6/16/2022,8:20:00 PM,0,0.1381,10.363
6/16/2022,8:30:00 PM,0,0.1379,10.339
6/16/2022,8:40:00 PM,0,0.1372,10.314
6/16/2022,8:50:00 PM,0,0.1364,10.289
6/16/2022,9:00:00 PM,0,0.1374,10.264
6/16/2022,9:10:00 PM,0,0.1349,10.237
6/16/2022,9:20:00 PM,0,0.136,10.21
6/16/2022,9:30:00 PM,0,0.1356,10.183
6/16/2022,9:40:00 PM,0,0.1361,10.156
6/16/2022,9:50:00 PM,0,0.1351,10.128
6/16/2022,10:00:00 PM,0,0.1346,10.102
6/16/2022,10:10:00 PM,0,0.1353,10.076
6/16/2022,10:20:00 PM,0,0.1368,10.052
6/16/2022,10:30:00 PM,0,0.136,10.027
6/16/2022,10:40:00 PM,0,0.1347,10.005
6/16/2022,10:50:00 PM,0,0.1363,9.983
6/16/2022,11:00:00 PM,0,0.1361,9.961
6/16/2022,11:10:00 PM,0,0.1362,9.94
6/16/2022,11:20:00 PM,0,0.1362,9.92
6/16/2022,11:30:00 PM,0,0.1361,9.902
6/16/2022,11:40:00 PM,0,0.1341,9.884
6/16/2022,11:50:00 PM,0,0.1353,9.868
6/17/2022,12:00:00 AM,0,0.1351,9.854
6/17/2022,12:10:00 AM,0,0.1346,9.84
6/17/2022,12:20:00 AM,0,0.1353,9.828
6/17/2022,12:30:00 AM,0,0.1351,9.816
6/17/2022,12:40:00 AM,0,0.1343,9.805
6/17/2022,12:50:00 AM,0,0.1346,9.794
6/17/2022,1:00:00 AM,0,0.1356,9.784
6/17/2022,1:10:00 AM,0,0.1354,9.773
6/17/2022,1:20:00 AM,0,0.1354,9.763
6/17/2022,1:30:00 AM,0,0.1348,9.753
6/17/2022,1:40:00 AM,0,0.134,9.744
6/17/2022,1:50:00 AM,0,0.135,9.735
6/17/2022,2:00:00 AM,0,0.1344,9.727
6/17/2022,2:10:00 AM,0,0.1336,9.721
6/17/2022,2:20:00 AM,0,0.1342,9.715
6/17/2022,2:30:00 AM,0,0.1339,9.709
6/17/2022,2:40:00 AM,0,0.1348,9.704
6/17/2022,2:50:00 AM,0,0.1352,9.698
6/17/2022,3:00:00 AM,0,0.1339,9.693
6/17/2022,3:10:00 AM,0,0.1353,9.687
6/17/2022,3:20:00 AM,0,0.1341,9.683
6/17/2022,3:30:00 AM,0,0.1347,9.677
6/17/2022,3:40:00 AM,0,0.134,9.672
6/17/2022,3:50:00 AM,0,0.1342,9.668
6/17/2022,4:00:00 AM,0,0.1331,9.664
6/17/2022,4:10:00 AM,0,0.1339,9.661
6/17/2022,4:20:00 AM,0,0.1333,9.657
6/17/2022,4:30:00 AM,0,0.1341,9.654
6/17/2022,4:40:00 AM,0,0.1322,9.652
6/17/2022,4:50:00 AM,0,0.1329,9.65
6/17/2022,5:00:00 AM,0,0.1341,9.648
6/17/2022,5:10:00 AM,0,0.1329,9.647
6/17/2022,5:20:00 AM,0,0.1341,9.645
6/17/2022,5:30:00 AM,0,0.1341,9.644
6/17/2022,5:40:00 AM,0,0.1343,9.643
6/17/2022,5:50:00 AM,0,0.1326,9.643
6/17/2022,6:00:00 AM,0,0.1335,9.642
6/17/2022,6:10:00 AM,0,0.1329,9.642
6/17/2022,6:20:00 AM,0,0.1322,9.642
6/17/2022,6:30:00 AM,0,0.1329,9.642
6/17/2022,6:40:00 AM,0,0.1319,9.643
6/17/2022,6:50:00 AM,0,0.134,9.644
6/17/2022,7:00:00 AM,0,0.133,9.644
6/17/2022,7:10:00 AM,0,0.1349,9.646
6/17/2022,7:20:00 AM,0,0.1341,9.649
6/17/2022,7:30:00 AM,0,0.1335,9.653
6/17/2022,7:40:00 AM,0,0.1355,9.657
6/17/2022,7:50:00 AM,0,0.1362,9.661
6/17/2022,8:00:00 AM,0,0.1375,9.666
6/17/2022,8:10:00 AM,0,0.1381,9.671
6/17/2022,8:20:00 AM,0,0.1391,9.677
6/17/2022,8:30:00 AM,0,0.1394,9.685
6/17/2022,8:40:00 AM,0,0.1394,9.693
6/17/2022,8:50:00 AM,0,0.1402,9.702
6/17/2022,9:00:00 AM,0,0.1396,9.712
6/17/2022,9:10:00 AM,0,0.1415,9.722
6/17/2022,9:20:00 AM,0,0.1415,9.735
6/17/2022,9:30:00 AM,0,0.1415,9.747
6/17/2022,9:40:00 AM,0,0.1407,9.758
6/17/2022,9:50:00 AM,0,0.1418,9.77
6/17/2022,10:00:00 AM,0,0.1421,9.779
6/17/2022,10:10:00 AM,0,0.1414,9.789
6/17/2022,10:20:00 AM,0,0.1421,9.798
6/17/2022,10:30:00 AM,0,0.1423,9.808
6/17/2022,10:40:00 AM,0,0.1425,9.819
6/17/2022,10:50:00 AM,0,0.1418,9.831
6/17/2022,11:00:00 AM,0,0.1427,9.846
6/17/2022,11:10:00 AM,0,0.1436,9.861
6/17/2022,11:20:00 AM,0,0.1423,9.875
6/17/2022,11:30:00 AM,0,0.1426,9.887
6/17/2022,11:40:00 AM,0,0.1428,9.898
6/17/2022,11:50:00 AM,0,0.1419,9.908
6/17/2022,12:00:00 PM,0,0.1425,9.917
6/17/2022,12:10:00 PM,0,0.1429,9.928
6/17/2022,12:20:00 PM,0,0.1424,9.943
6/17/2022,12:30:00 PM,0,0.1428,9.961
6/17/2022,12:40:00 PM,0,0.143,9.978
6/17/2022,12:50:00 PM,0,0.1417,9.995
6/17/2022,1:00:00 PM,0,0.1433,10.008
6/17/2022,1:10:00 PM,0,0.1424,10.012
6/17/2022,1:20:00 PM,0,0.1408,10.017
6/17/2022,1:30:00 PM,0,0.1413,10.022
6/17/2022,1:40:00 PM,0,0.1403,10.031
6/17/2022,1:50:00 PM,0,0.1404,10.039
6/17/2022,2:00:00 PM,0,0.1415,10.048
6/17/2022,2:10:00 PM,0,0.1406,10.061
6/17/2022,2:20:00 PM,0,0.1411,10.082
6/17/2022,2:30:00 PM,0,0.1401,10.105
6/17/2022,2:40:00 PM,0,0.1406,10.118
6/17/2022,2:50:00 PM,0,0.1388,10.126
6/17/2022,3:00:00 PM,0,0.1399,10.13
6/17/2022,3:10:00 PM,0,0.1383,10.13
6/17/2022,3:20:00 PM,0,0.1376,10.129
6/17/2022,3:30:00 PM,0,0.1383,10.123
6/17/2022,3:40:00 PM,0,0.1383,10.119
6/17/2022,3:50:00 PM,0,0.1388,10.128
6/17/2022,4:00:00 PM,0,0.1374,10.146
6/17/2022,4:10:00 PM,0,0.1381,10.158
6/17/2022,4:20:00 PM,0,0.1381,10.165
6/17/2022,4:30:00 PM,0,0.1377,10.168
6/17/2022,4:40:00 PM,0,0.1368,10.173
6/17/2022,4:50:00 PM,0,0.1364,10.181
6/17/2022,5:00:00 PM,0,0.1364,10.187
6/17/2022,5:10:00 PM,0,0.1363,10.19
6/17/2022,5:20:00 PM,0,0.1364,10.192
6/17/2022,5:30:00 PM,0,0.1357,10.192
6/17/2022,5:40:00 PM,0,0.1367,10.186
6/17/2022,5:50:00 PM,0,0.1359,10.177
6/17/2022,6:00:00 PM,0,0.1364,10.177
6/17/2022,6:10:00 PM,0,0.1361,10.185
6/17/2022,6:20:00 PM,0,0.1356,10.19
6/17/2022,6:30:00 PM,0,0.135,10.188
6/17/2022,6:40:00 PM,0,0.1346,10.178
6/17/2022,6:50:00 PM,0,0.1345,10.166
6/17/2022,7:00:00 PM,0,0.1343,10.16
6/17/2022,7:10:00 PM,0,0.1345,10.157
6/17/2022,7:20:00 PM,0,0.1352,10.15
6/17/2022,7:30:00 PM,0,0.1335,10.143
6/17/2022,7:40:00 PM,0,0.1334,10.132
6/17/2022,7:50:00 PM,0,0.133,10.121
6/17/2022,8:00:00 PM,0,0.1324,10.11
6/17/2022,8:10:00 PM,0,0.1332,10.1
6/17/2022,8:20:00 PM,0,0.1332,10.09
6/17/2022,8:30:00 PM,0,0.1328,10.079
6/17/2022,8:40:00 PM,0,0.1327,10.068
6/17/2022,8:50:00 PM,0,0.1321,10.058
6/17/2022,9:00:00 PM,0,0.1317,10.048
6/17/2022,9:10:00 PM,0,0.1318,10.039
6/17/2022,9:20:00 PM,0,0.1317,10.028
6/17/2022,9:30:00 PM,0,0.1315,10.013
6/17/2022,9:40:00 PM,0,0.1314,10
6/17/2022,9:50:00 PM,0,0.1304,9.987
6/17/2022,10:00:00 PM,0,0.1321,9.974
6/17/2022,10:10:00 PM,0,0.1306,9.961
6/17/2022,10:20:00 PM,0,0.1305,9.948
6/17/2022,10:30:00 PM,0,0.1308,9.933
6/17/2022,10:40:00 PM,0,0.1303,9.918
6/17/2022,10:50:00 PM,0,0.1309,9.904
6/17/2022,11:00:00 PM,0,0.1297,9.89
6/17/2022,11:10:00 PM,0,0.1312,9.878
6/17/2022,11:20:00 PM,0,0.1303,9.866
6/17/2022,11:30:00 PM,0,0.1312,9.854
6/17/2022,11:40:00 PM,0,0.1298,9.841
6/17/2022,11:50:00 PM,0,0.1313,9.829
6/18/2022,12:00:00 AM,0,0.1298,9.818
6/18/2022,12:10:00 AM,0,0.1301,9.807
6/18/2022,12:20:00 AM,0,0.1314,9.798
6/18/2022,12:30:00 AM,0,0.1302,9.789
6/18/2022,12:40:00 AM,0,0.1298,9.781
6/18/2022,12:50:00 AM,0,0.1308,9.773
6/18/2022,1:00:00 AM,0,0.1302,9.767
6/18/2022,1:10:00 AM,0,0.1295,9.762
6/18/2022,1:20:00 AM,0,0.1301,9.757
6/18/2022,1:30:00 AM,0,0.131,9.753
6/18/2022,1:40:00 AM,0,0.1299,9.748
6/18/2022,1:50:00 AM,0,0.1305,9.742
6/18/2022,2:00:00 AM,0,0.1296,9.736
6/18/2022,2:10:00 AM,0,0.13,9.731
6/18/2022,2:20:00 AM,0,0.1294,9.725
6/18/2022,2:30:00 AM,0,0.1287,9.72
6/18/2022,2:40:00 AM,0,0.129,9.713
6/18/2022,2:50:00 AM,0,0.1292,9.707
6/18/2022,3:00:00 AM,0,0.1283,9.701
6/18/2022,3:10:00 AM,0,0.128,9.695
6/18/2022,3:20:00 AM,0,0.1286,9.689
6/18/2022,3:30:00 AM,0,0.1293,9.683
6/18/2022,3:40:00 AM,0,0.1285,9.676
6/18/2022,3:50:00 AM,0,0.1288,9.67
6/18/2022,4:00:00 AM,0,0.1277,9.664
6/18/2022,4:10:00 AM,0,0.1278,9.658
6/18/2022,4:20:00 AM,0,0.1275,9.652
6/18/2022,4:30:00 AM,0,0.1284,9.648
6/18/2022,4:40:00 AM,0,0.1282,9.643
6/18/2022,4:50:00 AM,0,0.1279,9.639
6/18/2022,5:00:00 AM,0,0.1278,9.638
6/18/2022,5:10:00 AM,0,0.1279,9.637
6/18/2022,5:20:00 AM,0,0.1283,9.637
6/18/2022,5:30:00 AM,0,0.1276,9.636
6/18/2022,5:40:00 AM,0,0.1283,9.636
6/18/2022,5:50:00 AM,0,0.1271,9.638
6/18/2022,6:00:00 AM,0,0.1282,9.64
6/18/2022,6:10:00 AM,0,0.1285,9.646
6/18/2022,6:20:00 AM,0,0.1277,9.652
6/18/2022,6:30:00 AM,0,0.1271,9.658
6/18/2022,6:40:00 AM,0,0.1272,9.665
6/18/2022,6:50:00 AM,0,0.1281,9.675
6/18/2022,7:00:00 AM,0,0.1275,9.682
6/18/2022,7:10:00 AM,0,0.1282,9.691
6/18/2022,7:20:00 AM,0,0.1278,9.701
6/18/2022,7:30:00 AM,0,0.1285,9.711
6/18/2022,7:40:00 AM,0,0.1287,9.722
6/18/2022,7:50:00 AM,0,0.1272,9.736
6/18/2022,8:00:00 AM,0,0.1283,9.748
6/18/2022,8:10:00 AM,0,0.1288,9.758
6/18/2022,8:20:00 AM,0,0.1296,9.77
6/18/2022,8:30:00 AM,0,0.1295,9.78
6/18/2022,8:40:00 AM,0,0.1299,9.794
6/18/2022,8:50:00 AM,0,0.1315,9.811
6/18/2022,9:00:00 AM,0,0.1311,9.834
6/18/2022,9:10:00 AM,0,0.1322,9.859
6/18/2022,9:20:00 AM,0,0.1337,9.889
6/18/2022,9:30:00 AM,0,0.1347,9.932
6/18/2022,9:40:00 AM,0,0.136,9.974
6/18/2022,9:50:00 AM,0,0.1356,10.01
6/18/2022,10:00:00 AM,0,0.135,10.028
6/18/2022,10:10:00 AM,0,0.1338,10.039
6/18/2022,10:20:00 AM,0,0.1348,10.049
6/18/2022,10:30:00 AM,0,0.1348,10.058
6/18/2022,10:40:00 AM,0,0.1337,10.07
6/18/2022,10:50:00 AM,0,0.1334,10.08
6/18/2022,11:00:00 AM,0,0.1329,10.087
6/18/2022,11:10:00 AM,0,0.133,10.11
6/18/2022,11:20:00 AM,0,0.1345,10.144
6/18/2022,11:30:00 AM,0,0.1336,10.164
6/18/2022,11:40:00 AM,0,0.1319,10.185
6/18/2022,11:50:00 AM,0,0.132,10.222
6/18/2022,12:00:00 PM,0,0.1313,10.262
6/18/2022,12:10:00 PM,0,0.1306,10.303
6/18/2022,12:20:00 PM,0,0.1314,10.344
6/18/2022,12:30:00 PM,0,0.1314,10.387
6/18/2022,12:40:00 PM,0,0.1316,10.41
6/18/2022,12:50:00 PM,0,0.1303,10.423
6/18/2022,1:00:00 PM,0,0.1301,10.423
6/18/2022,1:10:00 PM,0,0.1307,10.43
6/18/2022,1:20:00 PM,0,0.1297,10.45
6/18/2022,1:30:00 PM,0,0.1314,10.466
6/18/2022,1:40:00 PM,0,0.1289,10.46
6/18/2022,1:50:00 PM,0,0.1302,10.453
6/18/2022,2:00:00 PM,0,0.1297,10.446
6/18/2022,2:10:00 PM,0,0.1288,10.442
6/18/2022,2:20:00 PM,0,0.1292,10.445
6/18/2022,2:30:00 PM,0,0.1296,10.446
6/18/2022,2:40:00 PM,0,0.13,10.45
6/18/2022,2:50:00 PM,0,0.1289,10.451
6/18/2022,3:00:00 PM,0,0.1301,10.457
6/18/2022,3:10:00 PM,0,0.1293,10.463
6/18/2022,3:20:00 PM,0,0.1299,10.473
6/18/2022,3:30:00 PM,0,0.1291,10.482
6/18/2022,3:40:00 PM,0,0.1288,10.482
6/18/2022,3:50:00 PM,0,0.128,10.482
6/18/2022,4:00:00 PM,0,0.1294,10.484
6/18/2022,4:10:00 PM,0,0.1285,10.482
6/18/2022,4:20:00 PM,0,0.1278,10.476
6/18/2022,4:30:00 PM,0,0.1275,10.462
6/18/2022,4:40:00 PM,0,0.128,10.451
6/18/2022,4:50:00 PM,0,0.128,10.446
6/18/2022,5:00:00 PM,0,0.1279,10.44
6/18/2022,5:10:00 PM,0,0.127,10.433
6/18/2022,5:20:00 PM,0,0.1271,10.422
6/18/2022,5:30:00 PM,0,0.1275,10.408
6/18/2022,5:40:00 PM,0,0.1275,10.395
6/18/2022,5:50:00 PM,0,0.1262,10.381
6/18/2022,6:00:00 PM,0,0.1265,10.366
6/18/2022,6:10:00 PM,0,0.126,10.352
6/18/2022,6:20:00 PM,0,0.1258,10.337
6/18/2022,6:30:00 PM,0,0.1259,10.322
6/18/2022,6:40:00 PM,0,0.1266,10.31
6/18/2022,6:50:00 PM,0,0.1263,10.296
6/18/2022,7:00:00 PM,0,0.1265,10.282
6/18/2022,7:10:00 PM,0,0.1261,10.27
6/18/2022,7:20:00 PM,0,0.1263,10.256
6/18/2022,7:30:00 PM,0,0.1258,10.245
6/18/2022,7:40:00 PM,0,0.1259,10.232
6/18/2022,7:50:00 PM,0,0.1247,10.221
6/18/2022,8:00:00 PM,0,0.1252,10.21
6/18/2022,8:10:00 PM,0,0.1257,10.199
6/18/2022,8:20:00 PM,0,0.1251,10.189
6/18/2022,8:30:00 PM,0,0.1249,10.18
6/18/2022,8:40:00 PM,0,0.1252,10.17
6/18/2022,8:50:00 PM,0,0.1245,10.161
6/18/2022,9:00:00 PM,0,0.1243,10.152
6/18/2022,9:10:00 PM,0,0.125,10.142
6/18/2022,9:20:00 PM,0,0.1245,10.134
6/18/2022,9:30:00 PM,0,0.125,10.125
6/18/2022,9:40:00 PM,0,0.1244,10.118
6/18/2022,9:50:00 PM,0,0.1242,10.11
6/18/2022,10:00:00 PM,0,0.1235,10.103
6/18/2022,10:10:00 PM,0,0.1245,10.095
6/18/2022,10:20:00 PM,0,0.1244,10.088
6/18/2022,10:30:00 PM,0,0.124,10.082
6/18/2022,10:40:00 PM,0,0.1247,10.076
6/18/2022,10:50:00 PM,0,0.1245,10.07
6/18/2022,11:00:00 PM,0,0.1239,10.064
6/18/2022,11:10:00 PM,0,0.124,10.058
6/18/2022,11:20:00 PM,0,0.124,10.053
6/18/2022,11:30:00 PM,0,0.124,10.047
6/18/2022,11:40:00 PM,0,0.1242,10.042
6/18/2022,11:50:00 PM,0,0.1231,10.038
6/19/2022,12:00:00 AM,0,0.1239,10.033
6/19/2022,12:10:00 AM,0,0.1243,10.028
6/19/2022,12:20:00 AM,0,0.1234,10.024
6/19/2022,12:30:00 AM,0,0.1235,10.02
6/19/2022,12:40:00 AM,0,0.1241,10.017
6/19/2022,12:50:00 AM,0,0.1235,10.013
6/19/2022,1:00:00 AM,0,0.1235,10.007
6/19/2022,1:10:00 AM,0,0.1232,10.003
6/19/2022,1:20:00 AM,0,0.1243,9.999
6/19/2022,1:30:00 AM,0,0.1227,9.994
6/19/2022,1:40:00 AM,0,0.1233,9.99
6/19/2022,1:50:00 AM,0,0.1224,9.986
6/19/2022,2:00:00 AM,0,0.1226,9.982
6/19/2022,2:10:00 AM,0,0.1229,9.977
6/19/2022,2:20:00 AM,0,0.1238,9.973
6/19/2022,2:30:00 AM,0,0.1221,9.969
6/19/2022,2:40:00 AM,0,0.1218,9.964
6/19/2022,2:50:00 AM,0,0.1226,9.961
6/19/2022,3:00:00 AM,0,0.1228,9.957
6/19/2022,3:10:00 AM,0,0.1218,9.953
6/19/2022,3:20:00 AM,0,0.1229,9.949
6/19/2022,3:30:00 AM,0,0.1226,9.946
6/19/2022,3:40:00 AM,0,0.122,9.943
6/19/2022,3:50:00 AM,0,0.1225,9.939
6/19/2022,4:00:00 AM,0,0.1225,9.935
6/19/2022,4:10:00 AM,0,0.1215,9.932
6/19/2022,4:20:00 AM,0,0.1222,9.928
6/19/2022,4:30:00 AM,0,0.1228,9.925
6/19/2022,4:40:00 AM,0,0.1228,9.921
6/19/2022,4:50:00 AM,0,0.1235,9.918
6/19/2022,5:00:00 AM,0,0.124,9.916
6/19/2022,5:10:00 AM,0,0.1224,9.913
6/19/2022,5:20:00 AM,0,0.1237,9.91
6/19/2022,5:30:00 AM,0,0.1235,9.908
6/19/2022,5:40:00 AM,0,0.1246,9.906
6/19/2022,5:50:00 AM,0,0.1249,9.905
6/19/2022,6:00:00 AM,0,0.1245,9.905
6/19/2022,6:10:00 AM,0,0.1239,9.904
6/19/2022,6:20:00 AM,0,0.1239,9.904
6/19/2022,6:30:00 AM,0,0.1234,9.905
6/19/2022,6:40:00 AM,0,0.125,9.907
6/19/2022,6:50:00 AM,0,0.124,9.909
6/19/2022,7:00:00 AM,0,0.1252,9.911
6/19/2022,7:10:00 AM,0,0.1232,9.913
6/19/2022,7:20:00 AM,0,0.1237,9.916
6/19/2022,7:30:00 AM,0,0.1244,9.92
6/19/2022,7:40:00 AM,0,0.1244,9.923
6/19/2022,7:50:00 AM,0,0.1232,9.925
6/19/2022,8:00:00 AM,0,0.1238,9.93
6/19/2022,8:10:00 AM,0,0.1238,9.934
6/19/2022,8:20:00 AM,0,0.1231,9.938
6/19/2022,8:30:00 AM,0,0.1237,9.943
6/19/2022,8:40:00 AM,0,0.1228,9.951
6/19/2022,8:50:00 AM,0,0.1236,9.964
6/19/2022,9:00:00 AM,0,0.1237,9.976
6/19/2022,9:10:00 AM,0,0.1237,9.989
6/19/2022,9:20:00 AM,0,0.1225,10.003
6/19/2022,9:30:00 AM,0,0.124,10.017
6/19/2022,9:40:00 AM,0,0.1242,10.034
6/19/2022,9:50:00 AM,0,0.1243,10.052
6/19/2022,10:00:00 AM,0,0.1264,10.069
6/19/2022,10:10:00 AM,0,0.1256,10.117
6/19/2022,10:20:00 AM,0,0.1246,10.174
6/19/2022,10:30:00 AM,0,0.1245,10.179
6/19/2022,10:40:00 AM,0,0.1248,10.193
6/19/2022,10:50:00 AM,0,0.1257,10.202
6/19/2022,11:00:00 AM,0,0.1248,10.215
6/19/2022,11:10:00 AM,0,0.1257,10.241
6/19/2022,11:20:00 AM,0,0.1263,10.257
6/19/2022,11:30:00 AM,0,0.1248,10.261
6/19/2022,11:40:00 AM,0,0.1241,10.265
6/19/2022,11:50:00 AM,0,0.1248,10.273
6/19/2022,12:00:00 PM,0,0.1245,10.282
6/19/2022,12:10:00 PM,0,0.1249,10.298
6/19/2022,12:20:00 PM,0,0.1242,10.315
6/19/2022,12:30:00 PM,0,0.1251,10.34
6/19/2022,12:40:00 PM,0,0.1256,10.357
6/19/2022,12:50:00 PM,0,0.1262,10.365
6/19/2022,1:00:00 PM,0,0.1245,10.378
6/19/2022,1:10:00 PM,0,0.1253,10.398
6/19/2022,1:20:00 PM,0,0.1253,10.42
6/19/2022,1:30:00 PM,0,0.1245,10.439
6/19/2022,1:40:00 PM,0,0.1252,10.445
6/19/2022,1:50:00 PM,0,0.124,10.447
6/19/2022,2:00:00 PM,0,0.1235,10.447
6/19/2022,2:10:00 PM,0,0.1229,10.447
6/19/2022,2:20:00 PM,0,0.123,10.448
6/19/2022,2:30:00 PM,0,0.1235,10.453
6/19/2022,2:40:00 PM,0,0.124,10.458
6/19/2022,2:50:00 PM,0,0.124,10.461
6/19/2022,3:00:00 PM,0,0.1233,10.462
6/19/2022,3:10:00 PM,0,0.1242,10.462
6/19/2022,3:20:00 PM,0,0.1241,10.463
6/19/2022,3:30:00 PM,0,0.1235,10.466
6/19/2022,3:40:00 PM,0,0.1238,10.466
6/19/2022,3:50:00 PM,0,0.1232,10.467
6/19/2022,4:00:00 PM,0,0.1236,10.471
6/19/2022,4:10:00 PM,0,0.1238,10.471
6/19/2022,4:20:00 PM,0,0.1233,10.465
6/19/2022,4:30:00 PM,0,0.1236,10.458
6/19/2022,4:40:00 PM,0,0.1234,10.451
6/19/2022,4:50:00 PM,0,0.1233,10.448
6/19/2022,5:00:00 PM,0,0.1233,10.443
6/19/2022,5:10:00 PM,0,0.1227,10.435
6/19/2022,5:20:00 PM,0,0.1239,10.424
6/19/2022,5:30:00 PM,0,0.1231,10.414
6/19/2022,5:40:00 PM,0,0.124,10.406
6/19/2022,5:50:00 PM,0,0.1228,10.4
6/19/2022,6:00:00 PM,0,0.1233,10.395
6/19/2022,6:10:00 PM,0,0.1223,10.388
6/19/2022,6:20:00 PM,0,0.123,10.381
6/19/2022,6:30:00 PM,0,0.1231,10.373
6/19/2022,6:40:00 PM,0,0.1224,10.365
6/19/2022,6:50:00 PM,0,0.1219,10.356
6/19/2022,7:00:00 PM,0,0.122,10.348
6/19/2022,7:10:00 PM,0,0.1224,10.339
6/19/2022,7:20:00 PM,0,0.1224,10.33
6/19/2022,7:30:00 PM,0,0.122,10.321
6/19/2022,7:40:00 PM,0,0.1212,10.312
6/19/2022,7:50:00 PM,0,0.1228,10.303
6/19/2022,8:00:00 PM,0,0.121,10.294
6/19/2022,8:10:00 PM,0,0.1213,10.285
6/19/2022,8:20:00 PM,0,0.1209,10.276
6/19/2022,8:30:00 PM,0,0.1214,10.268
6/19/2022,8:40:00 PM,0,0.1207,10.258
6/19/2022,8:50:00 PM,0,0.1205,10.248
6/19/2022,9:00:00 PM,0,0.1194,10.238
6/19/2022,9:10:00 PM,0,0.1192,10.227
6/19/2022,9:20:00 PM,0,0.12,10.218
6/19/2022,9:30:00 PM,0,0.1196,10.209
6/19/2022,9:40:00 PM,0,0.1194,10.2
6/19/2022,9:50:00 PM,0,0.1195,10.191
6/19/2022,10:00:00 PM,0,0.1195,10.181
6/19/2022,10:10:00 PM,0,0.1193,10.171
6/19/2022,10:20:00 PM,0,0.1197,10.162
6/19/2022,10:30:00 PM,0,0.1191,10.152
6/19/2022,10:40:00 PM,0,0.1197,10.142
6/19/2022,10:50:00 PM,0,0.12,10.131
6/19/2022,11:00:00 PM,0,0.1187,10.118
6/19/2022,11:10:00 PM,0,0.1182,10.103
6/19/2022,11:20:00 PM,0,0.1181,10.086
6/19/2022,11:30:00 PM,0,0.1184,10.07
6/19/2022,11:40:00 PM,0,0.1181,10.052
6/19/2022,11:50:00 PM,0,0.1186,10.035
6/20/2022,12:00:00 AM,0,0.1177,10.017
6/20/2022,12:10:00 AM,0,0.1186,10
6/20/2022,12:20:00 AM,0,0.1179,9.984
6/20/2022,12:30:00 AM,0,0.1176,9.969
6/20/2022,12:40:00 AM,0,0.1174,9.956
6/20/2022,12:50:00 AM,0,0.1182,9.943
6/20/2022,1:00:00 AM,0,0.1173,9.93
6/20/2022,1:10:00 AM,0,0.1174,9.918
6/20/2022,1:20:00 AM,0,0.1179,9.904
6/20/2022,1:30:00 AM,0,0.1174,9.891
6/20/2022,1:40:00 AM,0,0.1171,9.876
6/20/2022,1:50:00 AM,0,0.1178,9.862
6/20/2022,2:00:00 AM,0,0.1178,9.849
6/20/2022,2:10:00 AM,0,0.1181,9.835
6/20/2022,2:20:00 AM,0,0.1175,9.824
6/20/2022,2:30:00 AM,0,0.1171,9.814
6/20/2022,2:40:00 AM,0,0.1171,9.805
6/20/2022,2:50:00 AM,0,0.1179,9.798
6/20/2022,3:00:00 AM,0,0.1178,9.791
6/20/2022,3:10:00 AM,0,0.119,9.784
6/20/2022,3:20:00 AM,0,0.1169,9.778
6/20/2022,3:30:00 AM,0,0.1175,9.772
6/20/2022,3:40:00 AM,0,0.1175,9.768
6/20/2022,3:50:00 AM,0,0.1169,9.764
6/20/2022,4:00:00 AM,0,0.1172,9.761
6/20/2022,4:10:00 AM,0,0.1168,9.758
6/20/2022,4:20:00 AM,0,0.1174,9.756
6/20/2022,4:30:00 AM,0,0.1167,9.755
6/20/2022,4:40:00 AM,0,0.1167,9.753
6/20/2022,4:50:00 AM,0,0.118,9.753
6/20/2022,5:00:00 AM,0,0.1169,9.753
6/20/2022,5:10:00 AM,0,0.1172,9.752
6/20/2022,5:20:00 AM,0,0.1174,9.751
6/20/2022,5:30:00 AM,0,0.1154,9.752
6/20/2022,5:40:00 AM,0,0.1163,9.753
6/20/2022,5:50:00 AM,0,0.1173,9.753
6/20/2022,6:00:00 AM,0,0.1172,9.755
6/20/2022,6:10:00 AM,0,0.1176,9.758
6/20/2022,6:20:00 AM,0,0.1168,9.762
6/20/2022,6:30:00 AM,0,0.1179,9.767
6/20/2022,6:40:00 AM,0,0.1177,9.772
6/20/2022,6:50:00 AM,0,0.1166,9.778
6/20/2022,7:00:00 AM,0,0.1175,9.785
6/20/2022,7:10:00 AM,0,0.1172,9.793
6/20/2022,7:20:00 AM,0,0.1174,9.802
6/20/2022,7:30:00 AM,0,0.1179,9.811
6/20/2022,7:40:00 AM,0,0.118,9.823
6/20/2022,7:50:00 AM,0,0.118,9.836
