Serial_number:,,,,
2075351,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 9 XS 25 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2021,6:10:00 AM,0,0.29,10.12
11/30/2021,6:20:00 AM,0,0.2886,10.122
11/30/2021,6:30:00 AM,0,0.2909,10.125
11/30/2021,6:40:00 AM,0,0.2919,10.126
11/30/2021,6:50:00 AM,0,0.2871,10.128
11/30/2021,7:00:00 AM,0,0.2902,10.13
11/30/2021,7:10:00 AM,0,0.2891,10.131
11/30/2021,7:20:00 AM,0,0.2911,10.132
11/30/2021,7:30:00 AM,0,0.2876,10.133
11/30/2021,7:40:00 AM,0,0.2924,10.135
11/30/2021,7:50:00 AM,0,0.2887,10.137
11/30/2021,8:00:00 AM,0,0.2878,10.141
11/30/2021,8:10:00 AM,0,0.2886,10.145
11/30/2021,8:20:00 AM,0,0.2894,10.15
11/30/2021,8:30:00 AM,0,0.2881,10.155
11/30/2021,8:40:00 AM,0,0.2893,10.162
11/30/2021,8:50:00 AM,0,0.2879,10.173
11/30/2021,9:00:00 AM,0,0.288,10.184
11/30/2021,9:10:00 AM,0,0.2873,10.195
11/30/2021,9:20:00 AM,0,0.2885,10.207
11/30/2021,9:30:00 AM,0,0.2874,10.219
11/30/2021,9:40:00 AM,0,0.2874,10.232
11/30/2021,9:50:00 AM,0,0.2879,10.247
11/30/2021,10:00:00 AM,0,0.289,10.263
11/30/2021,10:10:00 AM,0,0.2875,10.279
11/30/2021,10:20:00 AM,0,0.2876,10.304
11/30/2021,10:30:00 AM,0,0.2875,10.329
11/30/2021,10:40:00 AM,0,0.2902,10.348
11/30/2021,10:50:00 AM,0,0.2861,10.365
11/30/2021,11:00:00 AM,0,0.2904,10.386
11/30/2021,11:10:00 AM,0,0.2912,10.404
11/30/2021,11:20:00 AM,0,0.2888,10.422
11/30/2021,11:30:00 AM,0,0.2876,10.434
11/30/2021,11:40:00 AM,0,0.2901,10.446
11/30/2021,11:50:00 AM,0,0.2865,10.465
11/30/2021,12:00:00 PM,0,0.2871,10.481
11/30/2021,12:10:00 PM,0,0.2876,10.498
11/30/2021,12:20:00 PM,0,0.2885,10.515
11/30/2021,12:30:00 PM,0,0.285,10.525
11/30/2021,12:40:00 PM,0,0.2881,10.536
11/30/2021,12:50:00 PM,0,0.2865,10.541
11/30/2021,1:00:00 PM,0,0.2876,10.548
11/30/2021,1:10:00 PM,0,0.2879,10.561
11/30/2021,1:20:00 PM,0,0.2866,10.57
11/30/2021,1:30:00 PM,0,0.2888,10.577
11/30/2021,1:40:00 PM,0,0.2865,10.589
11/30/2021,1:50:00 PM,0,0.2866,10.596
11/30/2021,2:00:00 PM,0,0.2866,10.609
11/30/2021,2:10:00 PM,0,0.2871,10.615
11/30/2021,2:20:00 PM,0,0.2872,10.621
11/30/2021,2:30:00 PM,0,0.285,10.623
11/30/2021,2:40:00 PM,0,0.2892,10.627
11/30/2021,2:50:00 PM,0,0.288,10.63
11/30/2021,3:00:00 PM,0,0.2852,10.628
11/30/2021,3:10:00 PM,0,0.287,10.625
11/30/2021,3:20:00 PM,0,0.2861,10.62
11/30/2021,3:30:00 PM,0,0.2857,10.61
11/30/2021,3:40:00 PM,0,0.2845,10.602
11/30/2021,3:50:00 PM,0,0.2863,10.59
11/30/2021,4:00:00 PM,0,0.2861,10.573
11/30/2021,4:10:00 PM,0,0.2855,10.556
11/30/2021,4:20:00 PM,0,0.2846,10.54
11/30/2021,4:30:00 PM,0,0.2818,10.519
11/30/2021,4:40:00 PM,0,0.2852,10.5
11/30/2021,4:50:00 PM,0,0.2836,10.48
11/30/2021,5:00:00 PM,0,0.2819,10.457
11/30/2021,5:10:00 PM,0,0.2812,10.435
11/30/2021,5:20:00 PM,0,0.2819,10.413
11/30/2021,5:30:00 PM,0,0.2845,10.389
11/30/2021,5:40:00 PM,0,0.283,10.366
11/30/2021,5:50:00 PM,0,0.282,10.343
11/30/2021,6:00:00 PM,0,0.2815,10.319
11/30/2021,6:10:00 PM,0,0.2807,10.296
11/30/2021,6:20:00 PM,0,0.281,10.273
11/30/2021,6:30:00 PM,0,0.2806,10.25
11/30/2021,6:40:00 PM,0,0.2829,10.226
11/30/2021,6:50:00 PM,0,0.2798,10.203
11/30/2021,7:00:00 PM,0,0.2809,10.182
11/30/2021,7:10:00 PM,0,0.2816,10.161
11/30/2021,7:20:00 PM,0,0.2819,10.142
11/30/2021,7:30:00 PM,0,0.2797,10.124
11/30/2021,7:40:00 PM,0,0.2807,10.106
11/30/2021,7:50:00 PM,0,0.2793,10.087
11/30/2021,8:00:00 PM,0,0.2774,10.069
11/30/2021,8:10:00 PM,0,0.2799,10.05
11/30/2021,8:20:00 PM,0,0.2779,10.033
11/30/2021,8:30:00 PM,0,0.2806,10.017
11/30/2021,8:40:00 PM,0,0.2788,10.001
11/30/2021,8:50:00 PM,0,0.2784,9.986
11/30/2021,9:00:00 PM,0,0.2778,9.971
11/30/2021,9:10:00 PM,0,0.2768,9.955
11/30/2021,9:20:00 PM,0,0.2773,9.938
11/30/2021,9:30:00 PM,0,0.2773,9.922
11/30/2021,9:40:00 PM,0,0.278,9.906
11/30/2021,9:50:00 PM,0,0.2751,9.89
11/30/2021,10:00:00 PM,0,0.2784,9.875
11/30/2021,10:10:00 PM,0,0.2762,9.861
11/30/2021,10:20:00 PM,0,0.2782,9.847
11/30/2021,10:30:00 PM,0,0.2768,9.833
11/30/2021,10:40:00 PM,0,0.275,9.819
11/30/2021,10:50:00 PM,0,0.2775,9.805
11/30/2021,11:00:00 PM,0,0.2773,9.791
11/30/2021,11:10:00 PM,0,0.2788,9.778
11/30/2021,11:20:00 PM,0,0.2762,9.763
11/30/2021,11:30:00 PM,0,0.2744,9.748
11/30/2021,11:40:00 PM,0,0.2753,9.732
11/30/2021,11:50:00 PM,0,0.2751,9.717
12/1/2021,12:00:00 AM,0,0.2753,9.7
12/1/2021,12:10:00 AM,0,0.2756,9.683
12/1/2021,12:20:00 AM,0,0.274,9.668
12/1/2021,12:30:00 AM,0,0.2737,9.651
12/1/2021,12:40:00 AM,0,0.2714,9.635
12/1/2021,12:50:00 AM,0,0.2724,9.62
12/1/2021,1:00:00 AM,0,0.2715,9.604
12/1/2021,1:10:00 AM,0,0.2718,9.589
12/1/2021,1:20:00 AM,0,0.2727,9.572
12/1/2021,1:30:00 AM,0,0.2725,9.555
12/1/2021,1:40:00 AM,0,0.2736,9.539
12/1/2021,1:50:00 AM,0,0.2721,9.522
12/1/2021,2:00:00 AM,0,0.2712,9.506
12/1/2021,2:10:00 AM,0,0.2717,9.49
12/1/2021,2:20:00 AM,0,0.2713,9.475
12/1/2021,2:30:00 AM,0,0.2715,9.46
12/1/2021,2:40:00 AM,0,0.2703,9.446
12/1/2021,2:50:00 AM,0,0.2707,9.432
12/1/2021,3:00:00 AM,0,0.271,9.418
12/1/2021,3:10:00 AM,0,0.2682,9.404
12/1/2021,3:20:00 AM,0,0.2704,9.391
12/1/2021,3:30:00 AM,0,0.2694,9.377
12/1/2021,3:40:00 AM,0,0.2706,9.364
12/1/2021,3:50:00 AM,0,0.2696,9.35
12/1/2021,4:00:00 AM,0,0.2701,9.336
12/1/2021,4:10:00 AM,0,0.2683,9.323
12/1/2021,4:20:00 AM,0,0.2698,9.308
12/1/2021,4:30:00 AM,0,0.2675,9.295
12/1/2021,4:40:00 AM,0,0.2675,9.28
12/1/2021,4:50:00 AM,0,0.2664,9.266
12/1/2021,5:00:00 AM,0,0.2657,9.253
12/1/2021,5:10:00 AM,0,0.2687,9.241
12/1/2021,5:20:00 AM,0,0.2671,9.229
12/1/2021,5:30:00 AM,0,0.2685,9.217
12/1/2021,5:40:00 AM,0,0.2676,9.204
12/1/2021,5:50:00 AM,0,0.2655,9.191
12/1/2021,6:00:00 AM,0,0.2663,9.18
12/1/2021,6:10:00 AM,0,0.2646,9.169
12/1/2021,6:20:00 AM,0,0.2645,9.157
12/1/2021,6:30:00 AM,0,0.2664,9.146
12/1/2021,6:40:00 AM,0,0.2664,9.135
12/1/2021,6:50:00 AM,0,0.2647,9.125
12/1/2021,7:00:00 AM,0,0.2648,9.116
12/1/2021,7:10:00 AM,0,0.2666,9.107
12/1/2021,7:20:00 AM,0,0.2649,9.099
12/1/2021,7:30:00 AM,0,0.2643,9.093
12/1/2021,7:40:00 AM,0,0.2659,9.089
12/1/2021,7:50:00 AM,0,0.2651,9.086
12/1/2021,8:00:00 AM,0,0.2633,9.084
12/1/2021,8:10:00 AM,0,0.2635,9.081
12/1/2021,8:20:00 AM,0,0.2654,9.079
12/1/2021,8:30:00 AM,0,0.264,9.077
12/1/2021,8:40:00 AM,0,0.2658,9.076
12/1/2021,8:50:00 AM,0,0.265,9.075
12/1/2021,9:00:00 AM,0,0.2627,9.076
12/1/2021,9:10:00 AM,0,0.2653,9.081
12/1/2021,9:20:00 AM,0,0.2638,9.086
12/1/2021,9:30:00 AM,0,0.2656,9.091
12/1/2021,9:40:00 AM,0,0.2654,9.098
12/1/2021,9:50:00 AM,0,0.2653,9.106
12/1/2021,10:00:00 AM,0,0.2649,9.114
12/1/2021,10:10:00 AM,0,0.2668,9.121
12/1/2021,10:20:00 AM,0,0.2664,9.131
12/1/2021,10:30:00 AM,0,0.2651,9.143
12/1/2021,10:40:00 AM,0,0.2667,9.157
12/1/2021,10:50:00 AM,0,0.2665,9.171
12/1/2021,11:00:00 AM,0,0.2666,9.187
12/1/2021,11:10:00 AM,0,0.2664,9.206
12/1/2021,11:20:00 AM,0,0.2651,9.227
12/1/2021,11:30:00 AM,0,0.2671,9.249
12/1/2021,11:40:00 AM,0,0.2668,9.273
12/1/2021,11:50:00 AM,0,0.2663,9.3
12/1/2021,12:00:00 PM,0,0.2657,9.329
12/1/2021,12:10:00 PM,0,0.2648,9.36
12/1/2021,12:20:00 PM,0,0.2666,9.394
12/1/2021,12:30:00 PM,0,0.2652,9.426
12/1/2021,12:40:00 PM,0,0.2681,9.461
12/1/2021,12:50:00 PM,0,0.2655,9.494
12/1/2021,1:00:00 PM,0,0.2663,9.523
12/1/2021,1:10:00 PM,0,0.2646,9.552
12/1/2021,1:20:00 PM,0,0.2666,9.58
12/1/2021,1:30:00 PM,0,0.2664,9.609
12/1/2021,1:40:00 PM,0,0.2665,9.635
12/1/2021,1:50:00 PM,0,0.2644,9.659
12/1/2021,2:00:00 PM,0,0.2648,9.681
12/1/2021,2:10:00 PM,0,0.2655,9.704
12/1/2021,2:20:00 PM,0,0.2642,9.726
12/1/2021,2:30:00 PM,0,0.2626,9.748
12/1/2021,2:40:00 PM,0,0.2632,9.77
12/1/2021,2:50:00 PM,0,0.2659,9.788
12/1/2021,3:00:00 PM,0,0.2626,9.807
12/1/2021,3:10:00 PM,0,0.2621,9.82
12/1/2021,3:20:00 PM,0,0.2627,9.829
12/1/2021,3:30:00 PM,0,0.2622,9.837
12/1/2021,3:40:00 PM,0,0.2629,9.842
12/1/2021,3:50:00 PM,0,0.2612,9.846
12/1/2021,4:00:00 PM,0,0.2608,9.848
12/1/2021,4:10:00 PM,0,0.2614,9.848
12/1/2021,4:20:00 PM,0,0.2609,9.846
12/1/2021,4:30:00 PM,0,0.2615,9.842
12/1/2021,4:40:00 PM,0,0.2603,9.836
12/1/2021,4:50:00 PM,0,0.2599,9.827
12/1/2021,5:00:00 PM,0,0.2581,9.814
12/1/2021,5:10:00 PM,0,0.259,9.798
12/1/2021,5:20:00 PM,0,0.2579,9.78
12/1/2021,5:30:00 PM,0,0.2606,9.762
12/1/2021,5:40:00 PM,0,0.2591,9.745
12/1/2021,5:50:00 PM,0,0.2586,9.735
12/1/2021,6:00:00 PM,0,0.2588,9.726
12/1/2021,6:10:00 PM,0,0.2602,9.719
12/1/2021,6:20:00 PM,0,0.2594,9.714
12/1/2021,6:30:00 PM,0,0.2606,9.709
12/1/2021,6:40:00 PM,0,0.26,9.706
12/1/2021,6:50:00 PM,0,0.2584,9.705
12/1/2021,7:00:00 PM,0,0.2605,9.704
12/1/2021,7:10:00 PM,0,0.2588,9.704
12/1/2021,7:20:00 PM,0,0.2588,9.704
12/1/2021,7:30:00 PM,0,0.2606,9.705
12/1/2021,7:40:00 PM,0,0.2597,9.706
12/1/2021,7:50:00 PM,0,0.2603,9.708
12/1/2021,8:00:00 PM,0,0.257,9.71
12/1/2021,8:10:00 PM,0,0.2582,9.714
12/1/2021,8:20:00 PM,0,0.2577,9.718
12/1/2021,8:30:00 PM,0,0.2585,9.721
12/1/2021,8:40:00 PM,0,0.2589,9.726
12/1/2021,8:50:00 PM,0,0.2572,9.731
12/1/2021,9:00:00 PM,0,0.2586,9.736
12/1/2021,9:10:00 PM,0,0.2573,9.741
12/1/2021,9:20:00 PM,0,0.2589,9.745
12/1/2021,9:30:00 PM,0,0.2568,9.748
12/1/2021,9:40:00 PM,0,0.2576,9.751
12/1/2021,9:50:00 PM,0,0.2579,9.752
12/1/2021,10:00:00 PM,0,0.2568,9.753
12/1/2021,10:10:00 PM,0,0.2573,9.754
12/1/2021,10:20:00 PM,0,0.2571,9.754
12/1/2021,10:30:00 PM,0,0.2583,9.754
12/1/2021,10:40:00 PM,0,0.2578,9.751
12/1/2021,10:50:00 PM,0,0.2543,9.75
12/1/2021,11:00:00 PM,0,0.2553,9.747
12/1/2021,11:10:00 PM,0,0.2571,9.745
12/1/2021,11:20:00 PM,0,0.2571,9.742
12/1/2021,11:30:00 PM,0,0.2551,9.74
12/1/2021,11:40:00 PM,0,0.2568,9.737
12/1/2021,11:50:00 PM,0,0.2544,9.735
12/2/2021,12:00:00 AM,0,0.2562,9.732
12/2/2021,12:10:00 AM,0,0.2547,9.73
12/2/2021,12:20:00 AM,0,0.255,9.727
12/2/2021,12:30:00 AM,0,0.2561,9.725
12/2/2021,12:40:00 AM,0,0.2559,9.724
12/2/2021,12:50:00 AM,0,0.2543,9.723
12/2/2021,1:00:00 AM,0,0.2564,9.723
12/2/2021,1:10:00 AM,0,0.2533,9.722
12/2/2021,1:20:00 AM,0,0.2551,9.722
12/2/2021,1:30:00 AM,0,0.2546,9.723
12/2/2021,1:40:00 AM,0,0.2548,9.725
12/2/2021,1:50:00 AM,0,0.2552,9.726
12/2/2021,2:00:00 AM,0,0.2536,9.728
12/2/2021,2:10:00 AM,0,0.2544,9.729
12/2/2021,2:20:00 AM,0,0.2549,9.731
12/2/2021,2:30:00 AM,0,0.2545,9.732
12/2/2021,2:40:00 AM,0,0.2549,9.735
12/2/2021,2:50:00 AM,0,0.2533,9.736
12/2/2021,3:00:00 AM,0,0.2551,9.738
12/2/2021,3:10:00 AM,0,0.2538,9.739
12/2/2021,3:20:00 AM,0,0.2534,9.741
12/2/2021,3:30:00 AM,0,0.2531,9.742
12/2/2021,3:40:00 AM,0,0.2546,9.743
12/2/2021,3:50:00 AM,0,0.2509,9.743
12/2/2021,4:00:00 AM,0,0.2533,9.742
12/2/2021,4:10:00 AM,0,0.2529,9.74
12/2/2021,4:20:00 AM,0,0.2516,9.739
12/2/2021,4:30:00 AM,0,0.2516,9.738
12/2/2021,4:40:00 AM,0,0.2503,9.738
12/2/2021,4:50:00 AM,0,0.2506,9.738
12/2/2021,5:00:00 AM,0,0.2515,9.739
12/2/2021,5:10:00 AM,0,0.2515,9.74
12/2/2021,5:20:00 AM,0,0.2513,9.74
12/2/2021,5:30:00 AM,0,0.2524,9.74
12/2/2021,5:40:00 AM,0,0.2533,9.74
12/2/2021,5:50:00 AM,0,0.2523,9.739
12/2/2021,6:00:00 AM,0,0.2506,9.738
12/2/2021,6:10:00 AM,0,0.2498,9.734
12/2/2021,6:20:00 AM,0,0.2489,9.732
12/2/2021,6:30:00 AM,0,0.2495,9.729
12/2/2021,6:40:00 AM,0,0.2465,9.724
12/2/2021,6:50:00 AM,0,0.247,9.719
12/2/2021,7:00:00 AM,0,0.2471,9.715
12/2/2021,7:10:00 AM,0,0.2471,9.706
12/2/2021,7:20:00 AM,0,0.2475,9.696
12/2/2021,7:30:00 AM,0,0.2492,9.685
12/2/2021,7:40:00 AM,0,0.248,9.673
12/2/2021,7:50:00 AM,0,0.2482,9.663
12/2/2021,8:00:00 AM,0,0.247,9.655
12/2/2021,8:10:00 AM,0,0.2465,9.646
12/2/2021,8:20:00 AM,0,0.2477,9.635
12/2/2021,8:30:00 AM,0,0.2468,9.623
12/2/2021,8:40:00 AM,0,0.2461,9.607
12/2/2021,8:50:00 AM,0,0.2477,9.591
12/2/2021,9:00:00 AM,0,0.2467,9.571
12/2/2021,9:10:00 AM,0,0.2495,9.553
12/2/2021,9:20:00 AM,0,0.2482,9.534
12/2/2021,9:30:00 AM,0,0.2453,9.507
12/2/2021,9:40:00 AM,0,0.2465,9.48
12/2/2021,9:50:00 AM,0,0.2476,9.459
12/2/2021,10:00:00 AM,0,0.2469,9.445
12/2/2021,10:10:00 AM,0,0.2474,9.432
12/2/2021,10:20:00 AM,0,0.2457,9.425
12/2/2021,10:30:00 AM,0,0.2484,9.431
12/2/2021,10:40:00 AM,0,0.2475,9.451
12/2/2021,10:50:00 AM,0,0.2476,9.483
12/2/2021,11:00:00 AM,0,0.247,9.513
12/2/2021,11:10:00 AM,0,0.2479,9.531
12/2/2021,11:20:00 AM,0,0.2484,9.545
12/2/2021,11:30:00 AM,0,0.2479,9.548
12/2/2021,11:40:00 AM,0,0.2467,9.551
12/2/2021,11:50:00 AM,0,0.2473,9.567
12/2/2021,12:00:00 PM,0,0.2478,9.588
12/2/2021,12:10:00 PM,0,0.2482,9.605
12/2/2021,12:20:00 PM,0,0.2482,9.612
12/2/2021,12:30:00 PM,0,0.246,9.617
12/2/2021,12:40:00 PM,0,0.2481,9.622
12/2/2021,12:50:00 PM,0,0.2466,9.631
12/2/2021,1:00:00 PM,0,0.2462,9.653
12/2/2021,1:10:00 PM,0,0.2456,9.68
12/2/2021,1:20:00 PM,0,0.2454,9.694
12/2/2021,1:30:00 PM,0,0.2451,9.703
12/2/2021,1:40:00 PM,0,0.2452,9.708
12/2/2021,1:50:00 PM,0,0.2455,9.712
12/2/2021,2:00:00 PM,0,0.2462,9.727
12/2/2021,2:10:00 PM,0,0.2457,9.743
12/2/2021,2:20:00 PM,0,0.2449,9.747
12/2/2021,2:30:00 PM,0,0.2441,9.755
12/2/2021,2:40:00 PM,0,0.2436,9.761
12/2/2021,2:50:00 PM,0,0.2438,9.762
12/2/2021,3:00:00 PM,0,0.2437,9.76
12/2/2021,3:10:00 PM,0,0.2421,9.759
12/2/2021,3:20:00 PM,0,0.2429,9.761
12/2/2021,3:30:00 PM,0,0.2435,9.762
12/2/2021,3:40:00 PM,0,0.2433,9.759
12/2/2021,3:50:00 PM,0,0.2425,9.752
12/2/2021,4:00:00 PM,0,0.2439,9.741
12/2/2021,4:10:00 PM,0,0.2425,9.729
12/2/2021,4:20:00 PM,0,0.244,9.715
12/2/2021,4:30:00 PM,0,0.2413,9.699
12/2/2021,4:40:00 PM,0,0.2414,9.68
12/2/2021,4:50:00 PM,0,0.2407,9.662
12/2/2021,5:00:00 PM,0,0.2409,9.643
12/2/2021,5:10:00 PM,0,0.2402,9.622
12/2/2021,5:20:00 PM,0,0.2395,9.597
12/2/2021,5:30:00 PM,0,0.2402,9.572
12/2/2021,5:40:00 PM,0,0.2398,9.544
12/2/2021,5:50:00 PM,0,0.2393,9.512
12/2/2021,6:00:00 PM,0,0.2386,9.477
12/2/2021,6:10:00 PM,0,0.2386,9.441
12/2/2021,6:20:00 PM,0,0.2393,9.409
12/2/2021,6:30:00 PM,0,0.2397,9.381
12/2/2021,6:40:00 PM,0,0.2381,9.354
12/2/2021,6:50:00 PM,0,0.2383,9.328
12/2/2021,7:00:00 PM,0,0.2381,9.303
12/2/2021,7:10:00 PM,0,0.2384,9.278
12/2/2021,7:20:00 PM,0,0.2365,9.254
12/2/2021,7:30:00 PM,0,0.2371,9.231
12/2/2021,7:40:00 PM,0,0.238,9.207
12/2/2021,7:50:00 PM,0,0.2388,9.183
12/2/2021,8:00:00 PM,0,0.2359,9.158
12/2/2021,8:10:00 PM,0,0.236,9.134
12/2/2021,8:20:00 PM,0,0.2353,9.113
12/2/2021,8:30:00 PM,0,0.2359,9.092
12/2/2021,8:40:00 PM,0,0.2359,9.07
12/2/2021,8:50:00 PM,0,0.2356,9.05
12/2/2021,9:00:00 PM,0,0.2349,9.031
12/2/2021,9:10:00 PM,0,0.233,9.012
12/2/2021,9:20:00 PM,0,0.2336,8.992
12/2/2021,9:30:00 PM,0,0.2329,8.971
12/2/2021,9:40:00 PM,0,0.2328,8.949
12/2/2021,9:50:00 PM,0,0.2327,8.926
12/2/2021,10:00:00 PM,0,0.2323,8.903
12/2/2021,10:10:00 PM,0,0.2332,8.88
12/2/2021,10:20:00 PM,0,0.2323,8.859
12/2/2021,10:30:00 PM,0,0.2334,8.838
12/2/2021,10:40:00 PM,0,0.2317,8.817
12/2/2021,10:50:00 PM,0,0.2339,8.799
12/2/2021,11:00:00 PM,0,0.234,8.781
12/2/2021,11:10:00 PM,0,0.2317,8.762
12/2/2021,11:20:00 PM,0,0.2331,8.741
12/2/2021,11:30:00 PM,0,0.233,8.719
12/2/2021,11:40:00 PM,0,0.2308,8.696
12/2/2021,11:50:00 PM,0,0.2297,8.675
12/3/2021,12:00:00 AM,0,0.2312,8.653
12/3/2021,12:10:00 AM,0,0.2318,8.633
12/3/2021,12:20:00 AM,0,0.232,8.614
12/3/2021,12:30:00 AM,0,0.2317,8.595
12/3/2021,12:40:00 AM,0,0.231,8.578
12/3/2021,12:50:00 AM,0,0.2317,8.561
12/3/2021,1:00:00 AM,0,0.2316,8.544
12/3/2021,1:10:00 AM,0,0.23,8.524
12/3/2021,1:20:00 AM,0,0.2306,8.503
12/3/2021,1:30:00 AM,0,0.2304,8.481
12/3/2021,1:40:00 AM,0,0.2296,8.459
12/3/2021,1:50:00 AM,0,0.2295,8.439
12/3/2021,2:00:00 AM,0,0.2284,8.418
12/3/2021,2:10:00 AM,0,0.2281,8.397
12/3/2021,2:20:00 AM,0,0.2269,8.374
12/3/2021,2:30:00 AM,0,0.2296,8.349
12/3/2021,2:40:00 AM,0,0.2289,8.32
12/3/2021,2:50:00 AM,0,0.2281,8.291
12/3/2021,3:00:00 AM,0,0.2294,8.259
12/3/2021,3:10:00 AM,0,0.2285,8.229
12/3/2021,3:20:00 AM,0,0.2278,8.197
12/3/2021,3:30:00 AM,0,0.2278,8.164
12/3/2021,3:40:00 AM,0,0.2288,8.131
12/3/2021,3:50:00 AM,0,0.2268,8.099
12/3/2021,4:00:00 AM,0,0.2269,8.066
12/3/2021,4:10:00 AM,0,0.2263,8.034
12/3/2021,4:20:00 AM,0,0.2263,8.003
12/3/2021,4:30:00 AM,0,0.2252,7.972
12/3/2021,4:40:00 AM,0,0.2262,7.942
12/3/2021,4:50:00 AM,0,0.2234,7.913
12/3/2021,5:00:00 AM,0,0.2273,7.884
12/3/2021,5:10:00 AM,0,0.2249,7.858
12/3/2021,5:20:00 AM,0,0.2256,7.834
12/3/2021,5:30:00 AM,0,0.224,7.81
12/3/2021,5:40:00 AM,0,0.2242,7.785
12/3/2021,5:50:00 AM,0,0.225,7.76
12/3/2021,6:00:00 AM,0,0.2227,7.736
12/3/2021,6:10:00 AM,0,0.2224,7.712
12/3/2021,6:20:00 AM,0,0.2255,7.687
12/3/2021,6:30:00 AM,0,0.2235,7.662
12/3/2021,6:40:00 AM,0,0.2236,7.635
12/3/2021,6:50:00 AM,0,0.2221,7.609
12/3/2021,7:00:00 AM,0,0.2219,7.582
12/3/2021,7:10:00 AM,0,0.2227,7.554
12/3/2021,7:20:00 AM,0,0.2231,7.528
12/3/2021,7:30:00 AM,0,0.2241,7.506
12/3/2021,7:40:00 AM,0,0.2227,7.483
12/3/2021,7:50:00 AM,0,0.2215,7.461
12/3/2021,8:00:00 AM,0,0.2211,7.441
12/3/2021,8:10:00 AM,0,0.2208,7.422
12/3/2021,8:20:00 AM,0,0.2236,7.405
12/3/2021,8:30:00 AM,0,0.221,7.389
12/3/2021,8:40:00 AM,0,0.2223,7.377
12/3/2021,8:50:00 AM,0,0.2222,7.368
12/3/2021,9:00:00 AM,0,0.2218,7.36
12/3/2021,9:10:00 AM,0,0.2213,7.356
12/3/2021,9:20:00 AM,0,0.2226,7.352
12/3/2021,9:30:00 AM,0,0.2207,7.351
12/3/2021,9:40:00 AM,0,0.2217,7.351
12/3/2021,9:50:00 AM,0,0.2231,7.352
12/3/2021,10:00:00 AM,0,0.2208,7.354
12/3/2021,10:10:00 AM,0,0.2227,7.357
12/3/2021,10:20:00 AM,0,0.2228,7.36
12/3/2021,10:30:00 AM,0,0.222,7.366
12/3/2021,10:40:00 AM,0,0.2225,7.375
12/3/2021,10:50:00 AM,0,0.2217,7.387
12/3/2021,11:00:00 AM,0,0.2233,7.402
12/3/2021,11:10:00 AM,0,0.2248,7.424
12/3/2021,11:20:00 AM,0,0.2261,7.448
12/3/2021,11:30:00 AM,0,0.2253,7.473
12/3/2021,11:40:00 AM,0,0.2259,7.499
12/3/2021,11:50:00 AM,0,0.2244,7.528
12/3/2021,12:00:00 PM,0,0.2258,7.559
12/3/2021,12:10:00 PM,0,0.2254,7.592
12/3/2021,12:20:00 PM,0,0.226,7.628
12/3/2021,12:30:00 PM,0,0.2264,7.666
12/3/2021,12:40:00 PM,0,0.2257,7.708
12/3/2021,12:50:00 PM,0,0.2264,7.75
12/3/2021,1:00:00 PM,0,0.2262,7.792
12/3/2021,1:10:00 PM,0,0.2262,7.831
12/3/2021,1:20:00 PM,0,0.2267,7.867
12/3/2021,1:30:00 PM,0,0.2257,7.902
12/3/2021,1:40:00 PM,0,0.2256,7.938
12/3/2021,1:50:00 PM,0,0.225,7.971
12/3/2021,2:00:00 PM,0,0.2269,8.005
12/3/2021,2:10:00 PM,0,0.2262,8.036
12/3/2021,2:20:00 PM,0,0.2266,8.065
12/3/2021,2:30:00 PM,0,0.2262,8.094
12/3/2021,2:40:00 PM,0,0.2262,8.123
12/3/2021,2:50:00 PM,0,0.2246,8.149
12/3/2021,3:00:00 PM,0,0.2255,8.175
12/3/2021,3:10:00 PM,0,0.2229,8.197
12/3/2021,3:20:00 PM,0,0.2251,8.214
12/3/2021,3:30:00 PM,0,0.2231,8.228
12/3/2021,3:40:00 PM,0,0.223,8.24
12/3/2021,3:50:00 PM,0,0.2236,8.249
12/3/2021,4:00:00 PM,0,0.223,8.256
12/3/2021,4:10:00 PM,0,0.2232,8.26
12/3/2021,4:20:00 PM,0,0.223,8.261
12/3/2021,4:30:00 PM,0,0.2191,8.261
12/3/2021,4:40:00 PM,0,0.2208,8.259
12/3/2021,4:50:00 PM,0,0.2202,8.253
12/3/2021,5:00:00 PM,0,0.219,8.244
12/3/2021,5:10:00 PM,0,0.2219,8.234
12/3/2021,5:20:00 PM,0,0.22,8.22
12/3/2021,5:30:00 PM,0,0.2179,8.203
12/3/2021,5:40:00 PM,0,0.2204,8.185
12/3/2021,5:50:00 PM,0,0.2198,8.164
12/3/2021,6:00:00 PM,0,0.2189,8.142
12/3/2021,6:10:00 PM,0,0.2174,8.12
12/3/2021,6:20:00 PM,0,0.2185,8.095
12/3/2021,6:30:00 PM,0,0.2183,8.071
12/3/2021,6:40:00 PM,0,0.2177,8.045
12/3/2021,6:50:00 PM,0,0.2176,8.02
12/3/2021,7:00:00 PM,0,0.2164,7.994
12/3/2021,7:10:00 PM,0,0.2174,7.968
12/3/2021,7:20:00 PM,0,0.2176,7.942
12/3/2021,7:30:00 PM,0,0.2169,7.914
12/3/2021,7:40:00 PM,0,0.2172,7.888
